region,Shortage_%,xwater,xwatersc,lambdawater,xwater_TAF,xwatersc_TAF,Ratio,penalty,hu,month,xwater_monthly_TAF,xwatersc_monthly_TAF,water_type,month_name
1,0.9,65797.75787,59217.98209,77.80896177,65.79775787,59.21798209,0.9,16.06501336,hu101,6,0.091258277,0.08213245,GW,March
1,0.9,65797.75787,59217.98209,77.80896177,65.79775787,59.21798209,0.9,45.72349957,hu101,6,0.259735097,0.233761587,SW,March
1,0.9,65797.75787,59217.98209,77.80896177,65.79775787,59.21798209,0.9,16.06501336,hu101,7,1.456622502,1.310960252,GW,April
1,0.9,65797.75787,59217.98209,77.80896177,65.79775787,59.21798209,0.9,45.72349957,hu101,7,4.145771736,3.731194563,SW,April
1,0.9,65797.75787,59217.98209,77.80896177,65.79775787,59.21798209,0.9,16.06501336,hu101,8,2.460463552,2.214417196,GW,May
1,0.9,65797.75787,59217.98209,77.80896177,65.79775787,59.21798209,0.9,45.72349957,hu101,8,7.0028578,6.30257202,SW,May
1,0.9,65797.75787,59217.98209,77.80896177,65.79775787,59.21798209,0.9,16.06501336,hu101,9,2.762317853,2.486086068,GW,June
1,0.9,65797.75787,59217.98209,77.80896177,65.79775787,59.21798209,0.9,45.72349957,hu101,9,7.861981582,7.075783424,SW,June
1,0.9,65797.75787,59217.98209,77.80896177,65.79775787,59.21798209,0.9,16.06501336,hu101,10,3.039602619,2.735642357,GW,July
1,0.9,65797.75787,59217.98209,77.80896177,65.79775787,59.21798209,0.9,45.72349957,hu101,10,8.651176684,7.786059015,SW,July
1,0.9,65797.75787,59217.98209,77.80896177,65.79775787,59.21798209,0.9,16.06501336,hu101,11,2.888675468,2.599807921,GW,August
1,0.9,65797.75787,59217.98209,77.80896177,65.79775787,59.21798209,0.9,45.72349957,hu101,11,8.221614793,7.399453314,SW,August
1,0.9,65797.75787,59217.98209,77.80896177,65.79775787,59.21798209,0.9,16.06501336,hu101,12,2.541192028,2.287072825,GW,September
1,0.9,65797.75787,59217.98209,77.80896177,65.79775787,59.21798209,0.9,45.72349957,hu101,12,7.232623463,6.509361117,SW,September
1,0.95,65797.75787,62507.86998,65.29227867,65.79775787,62.50786998,0.95,6.793810105,hu101,1,1.589999984,1.510499985,GW,October
1,0.95,65797.75787,62507.86998,65.29227867,65.79775787,62.50786998,0.95,19.33622876,hu101,1,4.52538457,4.299115342,SW,October
1,0.95,65797.75787,62507.86998,65.29227867,65.79775787,62.50786998,0.95,6.793810105,hu101,2,0.182516554,0.173390727,GW,November
1,0.95,65797.75787,62507.86998,65.29227867,65.79775787,62.50786998,0.95,19.33622876,hu101,2,0.519470193,0.493496684,SW,November
1,0.95,65797.75787,62507.86998,65.29227867,65.79775787,62.50786998,0.95,6.793810105,hu101,3,0.073708609,0.070023178,GW,December
1,0.95,65797.75787,62507.86998,65.29227867,65.79775787,62.50786998,0.95,19.33622876,hu101,3,0.20978604,0.199296738,SW,December
1,0.95,65797.75787,62507.86998,65.29227867,65.79775787,62.50786998,0.95,6.793810105,hu101,4,0.021059602,0.020006622,GW,January
1,0.95,65797.75787,62507.86998,65.29227867,65.79775787,62.50786998,0.95,19.33622876,hu101,4,0.059938868,0.056941925,SW,January
1,0.95,65797.75787,62507.86998,65.29227867,65.79775787,62.50786998,0.95,6.793810105,hu101,5,0,0,GW,February
1,0.95,65797.75787,62507.86998,65.29227867,65.79775787,62.50786998,0.95,19.33622876,hu101,5,0,0,SW,February
1,0.95,65797.75787,62507.86998,65.29227867,65.79775787,62.50786998,0.95,6.793810105,hu101,6,0.091258277,0.086695363,GW,March
1,0.95,65797.75787,62507.86998,65.29227867,65.79775787,62.50786998,0.95,19.33622876,hu101,6,0.259735097,0.246748342,SW,March
1,0.95,65797.75787,62507.86998,65.29227867,65.79775787,62.50786998,0.95,6.793810105,hu101,7,1.456622502,1.383791377,GW,April
1,0.95,65797.75787,62507.86998,65.29227867,65.79775787,62.50786998,0.95,19.33622876,hu101,7,4.145771736,3.93848315,SW,April
1,0.95,65797.75787,62507.86998,65.29227867,65.79775787,62.50786998,0.95,6.793810105,hu101,8,2.460463552,2.337440374,GW,May
1,0.95,65797.75787,62507.86998,65.29227867,65.79775787,62.50786998,0.95,19.33622876,hu101,8,7.0028578,6.65271491,SW,May
1,0.95,65797.75787,62507.86998,65.29227867,65.79775787,62.50786998,0.95,6.793810105,hu101,9,2.762317853,2.62420196,GW,June
1,0.95,65797.75787,62507.86998,65.29227867,65.79775787,62.50786998,0.95,19.33622876,hu101,9,7.861981582,7.468882503,SW,June
1,0.95,65797.75787,62507.86998,65.29227867,65.79775787,62.50786998,0.95,6.793810105,hu101,10,3.039602619,2.887622488,GW,July
1,0.95,65797.75787,62507.86998,65.29227867,65.79775787,62.50786998,0.95,19.33622876,hu101,10,8.651176684,8.218617849,SW,July
1,0.95,65797.75787,62507.86998,65.29227867,65.79775787,62.50786998,0.95,6.793810105,hu101,11,2.888675468,2.744241694,GW,August
1,0.95,65797.75787,62507.86998,65.29227867,65.79775787,62.50786998,0.95,19.33622876,hu101,11,8.221614793,7.810534053,SW,August
1,0.95,65797.75787,62507.86998,65.29227867,65.79775787,62.50786998,0.95,6.793810105,hu101,12,2.541192028,2.414132426,GW,September
1,0.95,65797.75787,62507.86998,65.29227867,65.79775787,62.50786998,0.95,19.33622876,hu101,12,7.232623463,6.87099229,SW,September
1,1,65797.75787,65797.75787,50.00022589,65.79775787,65.79775787,1,0,hu101,1,1.589999984,1.589999984,GW,October
1,1,65797.75787,65797.75787,50.00022589,65.79775787,65.79775787,1,0,hu101,1,4.52538457,4.52538457,SW,October
1,1,65797.75787,65797.75787,50.00022589,65.79775787,65.79775787,1,0,hu101,2,0.182516554,0.182516554,GW,November
1,1,65797.75787,65797.75787,50.00022589,65.79775787,65.79775787,1,0,hu101,2,0.519470193,0.519470193,SW,November
1,1,65797.75787,65797.75787,50.00022589,65.79775787,65.79775787,1,0,hu101,3,0.073708609,0.073708609,GW,December
1,1,65797.75787,65797.75787,50.00022589,65.79775787,65.79775787,1,0,hu101,3,0.20978604,0.20978604,SW,December
1,1,65797.75787,65797.75787,50.00022589,65.79775787,65.79775787,1,0,hu101,4,0.021059602,0.021059602,GW,January
1,1,65797.75787,65797.75787,50.00022589,65.79775787,65.79775787,1,0,hu101,4,0.059938868,0.059938868,SW,January
1,1,65797.75787,65797.75787,50.00022589,65.79775787,65.79775787,1,0,hu101,5,0,0,GW,February
1,1,65797.75787,65797.75787,50.00022589,65.79775787,65.79775787,1,0,hu101,5,0,0,SW,February
1,1,65797.75787,65797.75787,50.00022589,65.79775787,65.79775787,1,0,hu101,6,0.091258277,0.091258277,GW,March
1,1,65797.75787,65797.75787,50.00022589,65.79775787,65.79775787,1,0,hu101,6,0.259735097,0.259735097,SW,March
1,1,65797.75787,65797.75787,50.00022589,65.79775787,65.79775787,1,0,hu101,7,1.456622502,1.456622502,GW,April
1,1,65797.75787,65797.75787,50.00022589,65.79775787,65.79775787,1,0,hu101,7,4.145771736,4.145771736,SW,April
1,1,65797.75787,65797.75787,50.00022589,65.79775787,65.79775787,1,0,hu101,8,2.460463552,2.460463552,GW,May
1,1,65797.75787,65797.75787,50.00022589,65.79775787,65.79775787,1,0,hu101,8,7.0028578,7.0028578,SW,May
1,1,65797.75787,65797.75787,50.00022589,65.79775787,65.79775787,1,0,hu101,9,2.762317853,2.762317853,GW,June
1,1,65797.75787,65797.75787,50.00022589,65.79775787,65.79775787,1,0,hu101,9,7.861981582,7.861981582,SW,June
1,1,65797.75787,65797.75787,50.00022589,65.79775787,65.79775787,1,0,hu101,10,3.039602619,3.039602619,GW,July
1,1,65797.75787,65797.75787,50.00022589,65.79775787,65.79775787,1,0,hu101,10,8.651176684,8.651176684,SW,July
1,1,65797.75787,65797.75787,50.00022589,65.79775787,65.79775787,1,0,hu101,11,2.888675468,2.888675468,GW,August
1,1,65797.75787,65797.75787,50.00022589,65.79775787,65.79775787,1,0,hu101,11,8.221614793,8.221614793,SW,August
1,1,65797.75787,65797.75787,50.00022589,65.79775787,65.79775787,1,0,hu101,12,2.541192028,2.541192028,GW,September
1,1,65797.75787,65797.75787,50.00022589,65.79775787,65.79775787,1,0,hu101,12,7.232623463,7.232623463,SW,September
10,0.5,1364733.683,682366.8415,206.3210823,1364.733683,682.3668415,0.5,2897.939229,hu303,1,48.43630586,24.21815293,GW,October
10,0.5,1364733.683,682366.8415,206.3210823,1364.733683,682.3668415,0.5,1183.665319,hu303,1,19.78384324,9.891921619,SW,October
10,0.5,1364733.683,682366.8415,206.3210823,1364.733683,682.3668415,0.5,2897.939229,hu303,2,20.43358381,10.2167919,GW,November
10,0.5,1364733.683,682366.8415,206.3210823,1364.733683,682.3668415,0.5,1183.665319,hu303,2,8.346111697,4.173055848,SW,November
10,0.5,1364733.683,682366.8415,206.3210823,1364.733683,682.3668415,0.5,2897.939229,hu303,3,10.74508686,5.37254343,GW,December
10,0.5,1364733.683,682366.8415,206.3210823,1364.733683,682.3668415,0.5,1183.665319,hu303,3,4.388838295,2.194419147,SW,December
10,0.5,1364733.683,682366.8415,206.3210823,1364.733683,682.3668415,0.5,2897.939229,hu303,4,9.534024741,4.76701237,GW,January
10,0.5,1364733.683,682366.8415,206.3210823,1364.733683,682.3668415,0.5,1183.665319,hu303,4,3.894179119,1.94708956,SW,January
10,0.5,1364733.683,682366.8415,206.3210823,1364.733683,682.3668415,0.5,2897.939229,hu303,5,23.59099576,11.79549788,GW,February
10,0.5,1364733.683,682366.8415,206.3210823,1364.733683,682.3668415,0.5,1183.665319,hu303,5,9.635758832,4.817879416,SW,February
10,0.5,1364733.683,682366.8415,206.3210823,1364.733683,682.3668415,0.5,2897.939229,hu303,6,59.31732826,29.65866413,GW,March
10,0.5,1364733.683,682366.8415,206.3210823,1364.733683,682.3668415,0.5,1183.665319,hu303,6,24.2282045,12.11410225,SW,March
10,0.5,1364733.683,682366.8415,206.3210823,1364.733683,682.3668415,0.5,2897.939229,hu303,7,73.09007042,36.54503521,GW,April
10,0.5,1364733.683,682366.8415,206.3210823,1364.733683,682.3668415,0.5,1183.665319,hu303,7,29.85369074,14.92684537,SW,April
10,0.5,1364733.683,682366.8415,206.3210823,1364.733683,682.3668415,0.5,2897.939229,hu303,8,130.7020255,65.35101275,GW,May
10,0.5,1364733.683,682366.8415,206.3210823,1364.733683,682.3668415,0.5,1183.665319,hu303,8,53.38533436,26.69266718,SW,May
10,0.5,1364733.683,682366.8415,206.3210823,1364.733683,682.3668415,0.5,2897.939229,hu303,9,176.1971805,88.09859025,GW,June
10,0.5,1364733.683,682366.8415,206.3210823,1364.733683,682.3668415,0.5,1183.665319,hu303,9,71.96786246,35.98393123,SW,June
10,0.5,1364733.683,682366.8415,206.3210823,1364.733683,682.3668415,0.5,2897.939229,hu303,10,190.2232571,95.11162854,GW,July
10,0.5,1364733.683,682366.8415,206.3210823,1364.733683,682.3668415,0.5,1183.665319,hu303,10,77.69682331,38.84841166,SW,July
10,0.5,1364733.683,682366.8415,206.3210823,1364.733683,682.3668415,0.5,2897.939229,hu303,11,159.3844253,79.69221263,GW,August
10,0.5,1364733.683,682366.8415,206.3210823,1364.733683,682.3668415,0.5,1183.665319,hu303,11,65.10068074,32.55034037,SW,August
10,0.5,1364733.683,682366.8415,206.3210823,1364.733683,682.3668415,0.5,2897.939229,hu303,12,67.30663092,33.65331546,GW,September
10,0.5,1364733.683,682366.8415,206.3210823,1364.733683,682.3668415,0.5,1183.665319,hu303,12,27.4914408,13.7457204,SW,September
10,0.55,1364733.683,750603.5257,176.7074944,1364.733683,750.6035257,0.55,2251.354791,hu303,1,48.43630586,26.63996822,GW,October
10,0.55,1364733.683,750603.5257,176.7074944,1364.733683,750.6035257,0.55,919.5674497,hu303,1,19.78384324,10.88111378,SW,October
10,0.55,1364733.683,750603.5257,176.7074944,1364.733683,750.6035257,0.55,2251.354791,hu303,2,20.43358381,11.2384711,GW,November
10,0.55,1364733.683,750603.5257,176.7074944,1364.733683,750.6035257,0.55,919.5674497,hu303,2,8.346111697,4.590361433,SW,November
10,0.55,1364733.683,750603.5257,176.7074944,1364.733683,750.6035257,0.55,2251.354791,hu303,3,10.74508686,5.909797773,GW,December
10,0.55,1364733.683,750603.5257,176.7074944,1364.733683,750.6035257,0.55,919.5674497,hu303,3,4.388838295,2.413861062,SW,December
10,0.55,1364733.683,750603.5257,176.7074944,1364.733683,750.6035257,0.55,2251.354791,hu303,4,9.534024741,5.243713607,GW,January
10,0.55,1364733.683,750603.5257,176.7074944,1364.733683,750.6035257,0.55,919.5674497,hu303,4,3.894179119,2.141798516,SW,January
10,0.55,1364733.683,750603.5257,176.7074944,1364.733683,750.6035257,0.55,2251.354791,hu303,5,23.59099576,12.97504767,GW,February
10,0.55,1364733.683,750603.5257,176.7074944,1364.733683,750.6035257,0.55,919.5674497,hu303,5,9.635758832,5.299667358,SW,February
10,0.55,1364733.683,750603.5257,176.7074944,1364.733683,750.6035257,0.55,2251.354791,hu303,6,59.31732826,32.62453055,GW,March
10,0.55,1364733.683,750603.5257,176.7074944,1364.733683,750.6035257,0.55,919.5674497,hu303,6,24.2282045,13.32551248,SW,March
10,0.55,1364733.683,750603.5257,176.7074944,1364.733683,750.6035257,0.55,2251.354791,hu303,7,73.09007042,40.19953873,GW,April
10,0.55,1364733.683,750603.5257,176.7074944,1364.733683,750.6035257,0.55,919.5674497,hu303,7,29.85369074,16.4195299,SW,April
10,0.55,1364733.683,750603.5257,176.7074944,1364.733683,750.6035257,0.55,2251.354791,hu303,8,130.7020255,71.88611402,GW,May
10,0.55,1364733.683,750603.5257,176.7074944,1364.733683,750.6035257,0.55,919.5674497,hu303,8,53.38533436,29.3619339,SW,May
10,0.55,1364733.683,750603.5257,176.7074944,1364.733683,750.6035257,0.55,2251.354791,hu303,9,176.1971805,96.90844927,GW,June
10,0.55,1364733.683,750603.5257,176.7074944,1364.733683,750.6035257,0.55,919.5674497,hu303,9,71.96786246,39.58232435,SW,June
10,0.55,1364733.683,750603.5257,176.7074944,1364.733683,750.6035257,0.55,2251.354791,hu303,10,190.2232571,104.6227914,GW,July
10,0.55,1364733.683,750603.5257,176.7074944,1364.733683,750.6035257,0.55,919.5674497,hu303,10,77.69682331,42.73325282,SW,July
10,0.55,1364733.683,750603.5257,176.7074944,1364.733683,750.6035257,0.55,2251.354791,hu303,11,159.3844253,87.6614339,GW,August
10,0.55,1364733.683,750603.5257,176.7074944,1364.733683,750.6035257,0.55,919.5674497,hu303,11,65.10068074,35.80537441,SW,August
10,0.55,1364733.683,750603.5257,176.7074944,1364.733683,750.6035257,0.55,2251.354791,hu303,12,67.30663092,37.018647,GW,September
10,0.55,1364733.683,750603.5257,176.7074944,1364.733683,750.6035257,0.55,919.5674497,hu303,12,27.4914408,15.12029244,SW,September
10,0.6,1364733.683,818840.2098,145.2150703,1364.733683,818.8402098,0.6,1713.18424,hu303,1,48.43630586,29.06178352,GW,October
10,0.6,1364733.683,818840.2098,145.2150703,1364.733683,818.8402098,0.6,699.7513093,hu303,1,19.78384324,11.87030594,SW,October
10,0.6,1364733.683,818840.2098,145.2150703,1364.733683,818.8402098,0.6,1713.18424,hu303,2,20.43358381,12.26015029,GW,November
10,0.6,1364733.683,818840.2098,145.2150703,1364.733683,818.8402098,0.6,699.7513093,hu303,2,8.346111697,5.007667018,SW,November
10,0.6,1364733.683,818840.2098,145.2150703,1364.733683,818.8402098,0.6,1713.18424,hu303,3,10.74508686,6.447052116,GW,December
10,0.6,1364733.683,818840.2098,145.2150703,1364.733683,818.8402098,0.6,699.7513093,hu303,3,4.388838295,2.633302977,SW,December
10,0.6,1364733.683,818840.2098,145.2150703,1364.733683,818.8402098,0.6,1713.18424,hu303,4,9.534024741,5.720414845,GW,January
10,0.6,1364733.683,818840.2098,145.2150703,1364.733683,818.8402098,0.6,699.7513093,hu303,4,3.894179119,2.336507472,SW,January
10,0.6,1364733.683,818840.2098,145.2150703,1364.733683,818.8402098,0.6,1713.18424,hu303,5,23.59099576,14.15459746,GW,February
10,0.6,1364733.683,818840.2098,145.2150703,1364.733683,818.8402098,0.6,699.7513093,hu303,5,9.635758832,5.781455299,SW,February
10,0.6,1364733.683,818840.2098,145.2150703,1364.733683,818.8402098,0.6,1713.18424,hu303,6,59.31732826,35.59039696,GW,March
10,0.6,1364733.683,818840.2098,145.2150703,1364.733683,818.8402098,0.6,699.7513093,hu303,6,24.2282045,14.5369227,SW,March
10,0.6,1364733.683,818840.2098,145.2150703,1364.733683,818.8402098,0.6,1713.18424,hu303,7,73.09007042,43.85404225,GW,April
10,0.6,1364733.683,818840.2098,145.2150703,1364.733683,818.8402098,0.6,699.7513093,hu303,7,29.85369074,17.91221444,SW,April
10,0.6,1364733.683,818840.2098,145.2150703,1364.733683,818.8402098,0.6,1713.18424,hu303,8,130.7020255,78.4212153,GW,May
10,0.6,1364733.683,818840.2098,145.2150703,1364.733683,818.8402098,0.6,699.7513093,hu303,8,53.38533436,32.03120061,SW,May
10,0.6,1364733.683,818840.2098,145.2150703,1364.733683,818.8402098,0.6,1713.18424,hu303,9,176.1971805,105.7183083,GW,June
10,0.6,1364733.683,818840.2098,145.2150703,1364.733683,818.8402098,0.6,699.7513093,hu303,9,71.96786246,43.18071747,SW,June
10,0.6,1364733.683,818840.2098,145.2150703,1364.733683,818.8402098,0.6,1713.18424,hu303,10,190.2232571,114.1339542,GW,July
10,0.6,1364733.683,818840.2098,145.2150703,1364.733683,818.8402098,0.6,699.7513093,hu303,10,77.69682331,46.61809399,SW,July
10,0.6,1364733.683,818840.2098,145.2150703,1364.733683,818.8402098,0.6,1713.18424,hu303,11,159.3844253,95.63065516,GW,August
10,0.6,1364733.683,818840.2098,145.2150703,1364.733683,818.8402098,0.6,699.7513093,hu303,11,65.10068074,39.06040845,SW,August
10,0.6,1364733.683,818840.2098,145.2150703,1364.733683,818.8402098,0.6,1713.18424,hu303,12,67.30663092,40.38397855,GW,September
10,0.6,1364733.683,818840.2098,145.2150703,1364.733683,818.8402098,0.6,699.7513093,hu303,12,27.4914408,16.49486448,SW,September
10,0.65,1364733.683,887076.894,123.2227853,1364.733683,887.076894,0.65,1261.707094,hu303,1,48.43630586,31.48359881,GW,October
10,0.65,1364733.683,887076.894,123.2227853,1364.733683,887.076894,0.65,515.3451511,hu303,1,19.78384324,12.85949811,SW,October
10,0.65,1364733.683,887076.894,123.2227853,1364.733683,887.076894,0.65,1261.707094,hu303,2,20.43358381,13.28182948,GW,November
10,0.65,1364733.683,887076.894,123.2227853,1364.733683,887.076894,0.65,515.3451511,hu303,2,8.346111697,5.424972603,SW,November
10,0.65,1364733.683,887076.894,123.2227853,1364.733683,887.076894,0.65,1261.707094,hu303,3,10.74508686,6.984306459,GW,December
10,0.65,1364733.683,887076.894,123.2227853,1364.733683,887.076894,0.65,515.3451511,hu303,3,4.388838295,2.852744892,SW,December
10,0.65,1364733.683,887076.894,123.2227853,1364.733683,887.076894,0.65,1261.707094,hu303,4,9.534024741,6.197116082,GW,January
10,0.65,1364733.683,887076.894,123.2227853,1364.733683,887.076894,0.65,515.3451511,hu303,4,3.894179119,2.531216428,SW,January
10,0.65,1364733.683,887076.894,123.2227853,1364.733683,887.076894,0.65,1261.707094,hu303,5,23.59099576,15.33414725,GW,February
10,0.65,1364733.683,887076.894,123.2227853,1364.733683,887.076894,0.65,515.3451511,hu303,5,9.635758832,6.263243241,SW,February
10,0.65,1364733.683,887076.894,123.2227853,1364.733683,887.076894,0.65,1261.707094,hu303,6,59.31732826,38.55626337,GW,March
10,0.65,1364733.683,887076.894,123.2227853,1364.733683,887.076894,0.65,515.3451511,hu303,6,24.2282045,15.74833293,SW,March
10,0.65,1364733.683,887076.894,123.2227853,1364.733683,887.076894,0.65,1261.707094,hu303,7,73.09007042,47.50854577,GW,April
10,0.65,1364733.683,887076.894,123.2227853,1364.733683,887.076894,0.65,515.3451511,hu303,7,29.85369074,19.40489898,SW,April
10,0.65,1364733.683,887076.894,123.2227853,1364.733683,887.076894,0.65,1261.707094,hu303,8,130.7020255,84.95631657,GW,May
10,0.65,1364733.683,887076.894,123.2227853,1364.733683,887.076894,0.65,515.3451511,hu303,8,53.38533436,34.70046733,SW,May
10,0.65,1364733.683,887076.894,123.2227853,1364.733683,887.076894,0.65,1261.707094,hu303,9,176.1971805,114.5281673,GW,June
10,0.65,1364733.683,887076.894,123.2227853,1364.733683,887.076894,0.65,515.3451511,hu303,9,71.96786246,46.7791106,SW,June
10,0.65,1364733.683,887076.894,123.2227853,1364.733683,887.076894,0.65,1261.707094,hu303,10,190.2232571,123.6451171,GW,July
10,0.65,1364733.683,887076.894,123.2227853,1364.733683,887.076894,0.65,515.3451511,hu303,10,77.69682331,50.50293515,SW,July
10,0.65,1364733.683,887076.894,123.2227853,1364.733683,887.076894,0.65,1261.707094,hu303,11,159.3844253,103.5998764,GW,August
10,0.65,1364733.683,887076.894,123.2227853,1364.733683,887.076894,0.65,515.3451511,hu303,11,65.10068074,42.31544248,SW,August
10,0.65,1364733.683,887076.894,123.2227853,1364.733683,887.076894,0.65,1261.707094,hu303,12,67.30663092,43.74931009,GW,September
10,0.65,1364733.683,887076.894,123.2227853,1364.733683,887.076894,0.65,515.3451511,hu303,12,27.4914408,17.86943652,SW,September
10,0.7,1364733.683,955313.5781,98.18441297,1364.733683,955.3135781,0.7,961.8833182,hu303,1,48.43630586,33.9054141,GW,October
10,0.7,1364733.683,955313.5781,98.18441297,1364.733683,955.3135781,0.7,392.8819187,hu303,1,19.78384324,13.84869027,SW,October
10,0.7,1364733.683,955313.5781,98.18441297,1364.733683,955.3135781,0.7,961.8833182,hu303,2,20.43358381,14.30350867,GW,November
10,0.7,1364733.683,955313.5781,98.18441297,1364.733683,955.3135781,0.7,392.8819187,hu303,2,8.346111697,5.842278188,SW,November
10,0.7,1364733.683,955313.5781,98.18441297,1364.733683,955.3135781,0.7,961.8833182,hu303,3,10.74508686,7.521560802,GW,December
