date,u102-ext_cvpm02,u102-int_cvpm02,u103-ext_cvpm03,u103-int_cvpm03,u104-ext_cvpm04,u104-int_cvpm04,d30-n203,d61-d61b,d43-c306,d541-req_delta,u206-ext_cvpm09,u206-int_cvpm09,u202-ext_cvpm05,u202-int_cvpm05,hxi203-ext_cvpm06,u203-int_cvpm06,c7-c20,c73-d859,u404-ext_cvpm15,hxi402-ext_cvpm14,u402-int_cvpm14,u408-ext_cvpm19,u404-int_cvpm15,u408-int_cvpm19,u409-ext_cvpm21,u409-int_cvpm21,hu500-ags_owens,u303-ext_cvpm10,u303-int_cvpm10,d66a-n203,d511-d513,hsur101-r_srw,hsur201-r_gld,hsur202-r_sut,hsur301-r_sje,hsur302-r_sjw,hsur303-r_mdt,hsur401-r_ker,hsur402-r_pix
1928-07-31,20.95,8.74,5.65,2.15,4.58,1.82,0.00,0.00,0.00,491.90,14.41,7.14,7.82,3.96,9.62,4.94,0.00,0.00,8.93,3.10,1.50,4.98,4.32,2.43,5.12,2.50,27.91,11.03,5.5,0.00,565.07,9.33,2.43,1.68,1.34,9.56,2.59,1.5,0.35
1928-08-31,14.16,8.74,3.66,2.15,3.01,1.82,0.00,0.00,0.00,245.95,11.04,7.14,5.62,3.96,7.66,4.94,0.00,0.00,6.82,2.36,1.50,3.70,4.32,2.43,3.80,2.50,34.41,8.47,5.5,0.00,432.17,12.705,3.11,1.68,1.64,20.2,2.73,2.5,0.6
1928-09-30,7.13,8.74,1.56,2.15,1.35,1.82,0.00,0.00,0.00,688.01,6.41,7.14,3.31,3.96,5.25,4.94,0.00,0.00,3.82,1.32,1.50,2.15,4.32,2.43,2.21,2.50,15.58,4.95,5.5,0.00,505.47,16.065,8.65,4,4.13,66.18,5.54,3.8,0.8
1928-10-31,2.44,8.74,0.21,2.15,0.29,1.82,0.00,0.00,0.00,365.08,3.06,7.14,1.83,3.96,2.89,4.94,0.00,0.00,1.79,0.62,1.50,1.01,4.32,2.43,1.04,2.50,2.88,2.4,5.5,0.00,321.12,18.065,12.62,4.8,4.99,61.14,5.6,4.3,0.95
1928-11-30,1.35,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,632.23,1.82,7.14,1.38,3.96,1.72,4.94,0.00,0.00,0.72,0.25,1.50,0.27,4.32,2.43,0.28,2.50,0.00,1.46,5.5,0.00,239.57,15.575,5.28,3.5,3.65,28.3,2.79,3.8,0.7
1928-12-31,0.00,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,276.69,0.00,7.14,0.00,3.96,0.00,4.94,0.00,0.00,0.00,0.00,1.50,0.00,4.32,2.43,0.00,2.50,0.00,0,5.5,0.00,226.94,10.275,4.2,2.5,2.18,15.35,0.9,3,0.7
1929-01-31,0.96,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,276.69,1.71,7.14,1.34,3.96,1.54,4.94,0.00,0.00,0.67,0.23,1.50,0.31,4.32,2.43,0.31,2.50,0.00,1.37,5.5,0.00,153.91,4.825,1.81,1.8,2.18,14.41,1.542,1,0.25
1929-02-28,1.73,8.74,0.05,2.15,0.17,1.82,0.00,0.00,0.00,445.49,2.44,7.14,1.65,3.96,1.79,4.94,0.00,0.00,1.04,0.36,1.50,0.75,4.32,2.43,0.77,2.50,0.00,1.93,5.5,0.00,164.35,3.925,0.69,2.3,1.34,15.73,1.442,0.7,0.25
1929-03-31,5.32,8.74,1.22,2.15,1.09,1.82,0.00,0.00,0.00,554.18,5.62,7.14,2.94,3.96,3.35,4.94,0.00,0.00,3.55,1.23,1.50,2.04,4.32,2.43,2.10,2.50,0.22,4.35,5.5,0.00,151.19,2.225,0.03,3.42,1.98,8.82,1.06,0.6,0
1929-04-30,10.90,8.74,3.26,2.15,2.70,1.82,0.00,0.00,0.00,457.66,9.81,7.14,5.19,3.96,5.85,4.94,0.00,0.00,6.20,2.15,1.50,3.43,4.32,2.43,3.53,2.50,9.33,7.53,5.5,0.00,110.61,1.195,0.71,1.2,2.4,9.83,0.78,0.4,0.4
1929-05-31,17.22,8.74,5.05,2.15,4.11,1.82,0.00,0.00,0.00,436.56,12.79,7.14,7.16,3.96,8.48,4.94,0.00,0.00,8.42,2.92,1.50,4.89,4.32,2.43,5.03,2.50,15.84,9.8,5.5,0.00,111.91,4.315,2.06,1.44,2.02,22.05,1.89,1.9,0.65
1929-06-30,22.14,8.74,5.84,2.15,4.73,1.82,0.00,0.00,0.00,431.01,15.13,7.14,8.03,3.96,9.78,4.94,0.00,0.00,9.69,3.36,1.50,5.52,4.32,2.43,5.67,2.50,19.30,11.58,5.5,0.00,284.73,6.5,2.42,1.68,1.45,14.81,2.79,1.5,0.35
1929-07-31,20.95,8.74,5.65,2.15,4.58,1.82,0.00,0.00,0.00,245.95,14.41,7.14,7.82,3.96,9.62,4.94,0.00,0.00,8.93,3.10,1.50,4.98,4.32,2.43,5.12,2.50,27.91,11.03,5.5,0.00,353.31,9.33,2.43,1.68,1.34,9.56,2.59,1.5,0.35
1929-08-31,14.16,8.74,3.66,2.15,3.01,1.82,0.00,0.00,0.00,184.46,11.04,7.14,5.62,3.96,7.66,4.94,0.00,0.00,6.82,2.36,1.50,3.70,4.32,2.43,3.80,2.50,34.41,8.47,5.5,0.00,259.91,12.705,3.11,1.68,1.64,20.2,2.73,2.5,0.6
1929-09-30,7.13,8.74,1.56,2.15,1.35,1.82,0.00,0.00,0.00,178.51,6.41,7.14,3.31,3.96,5.25,4.94,0.00,0.00,3.82,1.32,1.50,2.15,4.32,2.43,2.21,2.50,15.58,4.95,5.5,0.00,262.06,16.065,8.65,4,4.13,66.18,5.54,3.8,0.8
1929-10-31,2.44,8.74,0.21,2.15,0.29,1.82,0.00,0.00,0.00,184.46,3.06,7.14,1.83,3.96,2.89,4.94,0.00,0.00,1.79,0.62,1.50,1.01,4.32,2.43,1.04,2.50,2.88,2.4,5.5,0.00,264.22,18.065,12.62,4.8,4.99,61.14,5.6,4.3,0.95
1929-11-30,1.35,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,208.26,1.82,7.14,1.38,3.96,1.72,4.94,0.00,0.00,0.72,0.25,1.50,0.27,4.32,2.43,0.28,2.50,0.00,1.46,5.5,0.00,201.38,15.575,5.28,3.5,3.65,28.3,2.79,3.8,0.7
1929-12-31,0.00,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,215.21,0.00,7.14,0.00,3.96,0.00,4.94,0.00,0.00,0.00,0.00,1.50,0.00,4.32,2.43,0.00,2.50,0.00,0,5.5,0.00,197.55,10.275,4.2,2.5,2.18,15.35,0.9,3,0.7
1930-01-31,0.96,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,276.69,1.71,7.14,1.34,3.96,1.54,4.94,0.00,0.00,0.67,0.23,1.50,0.31,4.32,2.43,0.31,2.50,0.00,1.37,5.5,0.00,219.56,4.825,1.81,1.8,2.18,14.41,1.542,1,0.25
1930-02-28,1.73,8.74,0.05,2.15,0.17,1.82,0.00,0.00,0.00,459.91,2.44,7.14,1.65,3.96,1.79,4.94,0.00,0.00,1.04,0.36,1.50,0.75,4.32,2.43,0.77,2.50,0.00,1.93,5.5,0.00,180.25,3.925,0.69,2.3,1.34,15.73,1.442,0.7,0.25
1930-03-31,5.32,8.74,1.22,2.15,1.09,1.82,0.00,0.00,0.00,595.66,5.62,7.14,2.94,3.96,3.35,4.94,0.00,0.00,3.55,1.23,1.50,2.04,4.32,2.43,2.10,2.50,0.22,4.35,5.5,0.00,291.15,2.225,0.03,3.42,1.98,8.82,1.06,0.6,0
1930-04-30,10.90,8.74,3.26,2.15,2.70,1.82,0.00,0.00,0.00,480.99,9.81,7.14,5.19,3.96,5.85,4.94,0.00,0.00,6.20,2.15,1.50,3.43,4.32,2.43,3.53,2.50,9.33,7.53,5.5,0.00,142.54,1.195,0.71,1.2,2.4,9.83,0.78,0.4,0.4
1930-05-31,17.22,8.74,5.05,2.15,4.11,1.82,0.00,0.00,0.00,416.53,12.79,7.14,7.16,3.96,8.48,4.94,0.00,0.00,8.42,2.92,1.50,4.89,4.32,2.43,5.03,2.50,15.84,9.8,5.5,0.00,131.08,4.315,2.06,1.44,2.02,22.05,1.89,1.9,0.65
1930-06-30,22.14,8.74,5.84,2.15,4.73,1.82,0.00,0.00,0.00,422.48,15.13,7.14,8.03,3.96,9.78,4.94,0.00,0.00,9.69,3.36,1.50,5.52,4.32,2.43,5.67,2.50,19.30,11.58,5.5,0.00,320.28,6.5,2.42,1.68,1.45,14.81,2.79,1.5,0.35
1930-07-31,20.95,8.74,5.65,2.15,4.58,1.82,0.00,0.00,0.00,307.44,14.41,7.14,7.82,3.96,9.62,4.94,0.00,0.00,8.93,3.10,1.50,4.98,4.32,2.43,5.12,2.50,27.91,11.03,5.5,0.00,439.06,9.33,2.43,1.68,1.34,9.56,2.59,1.5,0.35
1930-08-31,14.16,8.74,3.66,2.15,3.01,1.82,0.00,0.00,0.00,215.21,11.04,7.14,5.62,3.96,7.66,4.94,0.00,0.00,6.82,2.36,1.50,3.70,4.32,2.43,3.80,2.50,34.41,8.47,5.5,0.00,366.48,12.705,3.11,1.68,1.64,20.2,2.73,2.5,0.6
1930-09-30,7.13,8.74,1.56,2.15,1.35,1.82,0.00,0.00,0.00,178.51,6.41,7.14,3.31,3.96,5.25,4.94,0.00,0.00,3.82,1.32,1.50,2.15,4.32,2.43,2.21,2.50,15.58,4.95,5.5,0.00,315.70,16.065,8.65,4,4.13,66.18,5.54,3.8,0.8
1930-10-31,2.44,8.74,0.21,2.15,0.29,1.82,0.00,0.00,0.00,245.95,3.06,7.14,1.83,3.96,2.89,4.94,0.00,0.00,1.79,0.62,1.50,1.01,4.32,2.43,1.04,2.50,2.88,2.4,5.5,0.00,289.52,13.6925,10.4325,3.85,4.065,48.5275,4.25,4,0.95
1930-11-30,1.35,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,267.77,1.82,7.14,1.38,3.96,1.72,4.94,0.00,0.00,0.72,0.25,1.50,0.27,4.32,2.43,0.28,2.50,0.00,1.46,5.5,0.00,218.84,12.1375,4.18,3.025,2.8025,22.825,2.115,3.35,0.7
1930-12-31,0.00,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,276.69,0.00,7.14,0.00,3.96,0.00,4.94,0.00,0.00,0.00,0.00,1.50,0.00,4.32,2.43,0.00,2.50,0.00,0,5.5,0.00,186.15,8.2,3.2425,2.025,1.515,12.3625,0.675,2.55,0.7
1931-01-31,0.96,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,276.69,1.71,7.14,1.34,3.96,1.54,4.94,0.00,0.00,0.67,0.23,1.50,0.31,4.32,2.43,0.31,2.50,0.00,1.37,5.5,0.00,159.64,3.8125,1.3975,1.5625,1.685,11.4575,1.2065,1,0.125
1931-02-28,1.73,8.74,0.05,2.15,0.17,1.82,0.00,0.00,0.00,462.59,2.44,7.14,1.65,3.96,1.79,4.94,0.00,0.00,1.04,0.36,1.50,0.75,4.32,2.43,0.77,2.50,0.00,1.93,5.5,0.00,130.79,3.1,0.6575,2.05,1.1975,12.315,1.104,0.7,0.1
1931-03-31,5.32,8.74,1.22,2.15,1.09,1.82,0.00,0.00,0.00,453.62,5.62,7.14,2.94,3.96,3.35,4.94,0.00,0.00,3.55,1.23,1.50,2.04,4.32,2.43,2.10,2.50,0.22,4.35,5.5,0.00,119.63,1.95,0.0225,3.17,1.7675,7.41,0.935,0.6,0
1931-04-30,10.90,8.74,3.26,2.15,2.70,1.82,0.00,0.00,0.00,465.12,9.81,7.14,5.19,3.96,5.85,4.94,0.00,0.00,6.20,2.15,1.50,3.43,4.32,2.43,3.53,2.50,9.33,7.53,5.5,0.00,125.36,0.9025,0.5325,0.9625,2.145,8.4175,0.63,0.4,0.38
1931-05-31,17.22,8.74,5.05,2.15,4.11,1.82,0.00,0.00,0.00,245.95,12.79,7.14,7.16,3.96,8.48,4.94,0.00,0.00,8.42,2.92,1.50,4.89,4.32,2.43,5.03,2.50,15.84,9.8,5.5,0.00,108.75,3.3175,1.545,1.165,1.77,18.7475,1.44,1.425,0.65
1931-06-30,22.14,8.74,5.84,2.15,4.73,1.82,0.00,0.00,0.00,238.02,15.13,7.14,8.03,3.96,9.78,4.94,0.00,0.00,9.69,3.36,1.50,5.52,4.32,2.43,5.67,2.50,19.30,11.58,5.5,0.00,245.80,5,1.815,1.355,1.1375,13.0825,2.165,1.2875,0.35
1931-07-31,20.95,8.74,5.65,2.15,4.58,1.82,0.00,0.00,0.00,245.95,14.41,7.14,7.82,3.96,9.62,4.94,0.00,0.00,8.93,3.10,1.50,4.98,4.32,2.43,5.12,2.50,27.91,11.03,5.5,0.00,378.35,7.2225,1.8225,1.355,0.9925,8.495,1.965,1.5,0.35
1931-08-31,14.16,8.74,3.66,2.15,3.01,1.82,0.00,0.00,0.00,184.46,11.04,7.14,5.62,3.96,7.66,4.94,0.00,0.00,6.82,2.36,1.50,3.70,4.32,2.43,3.80,2.50,34.41,8.47,5.5,0.00,269.15,9.86,2.3325,0.73,1.305,17.5675,2.055,2.5,0.6
1931-09-30,7.13,8.74,1.56,2.15,1.35,1.82,0.00,0.00,0.00,178.51,6.41,7.14,3.31,3.96,5.25,4.94,0.00,0.00,3.82,1.32,1.50,2.15,4.32,2.43,2.21,2.50,15.58,4.95,5.5,0.00,253.28,12.4675,7.1775,2.875,3.3275,52.7475,4.215,3.2,0.8
1931-10-31,2.44,8.74,0.21,2.15,0.29,1.82,0.00,0.00,0.00,184.46,3.06,7.14,1.83,3.96,2.89,4.94,0.00,0.00,1.79,0.62,1.50,1.01,4.32,2.43,1.04,2.50,2.88,2.4,5.5,0.00,261.05,13.6925,10.4325,3.85,4.065,48.5275,4.25,4,0.95
1931-11-30,1.35,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,208.26,1.82,7.14,1.38,3.96,1.72,4.94,0.00,0.00,0.72,0.25,1.50,0.27,4.32,2.43,0.28,2.50,0.00,1.46,5.5,0.00,200.17,12.1375,4.18,3.025,2.8025,22.825,2.115,3.35,0.7
1931-12-31,0.00,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,215.21,0.00,7.14,0.00,3.96,0.00,4.94,0.00,0.00,0.00,0.00,1.50,0.00,4.32,2.43,0.00,2.50,0.00,0,5.5,0.00,199.26,8.2,3.2425,2.025,1.515,12.3625,0.675,2.55,0.7
1932-01-31,0.96,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,276.69,1.71,7.14,1.34,3.96,1.54,4.94,0.00,0.00,0.67,0.23,1.50,0.31,4.32,2.43,0.31,2.50,0.00,1.37,5.5,0.00,217.37,3.8125,1.3975,1.5625,1.685,11.4575,1.2065,1,0.125
1932-02-29,1.73,8.74,0.05,2.15,0.17,1.82,0.00,0.00,0.00,501.99,2.44,7.14,1.65,3.96,1.79,4.94,0.00,0.00,1.04,0.36,1.50,0.75,4.32,2.43,0.77,2.50,0.00,1.93,5.5,0.00,148.34,3.1,0.6575,2.05,1.1975,12.315,1.104,0.7,0.1
1932-03-31,5.32,8.74,1.22,2.15,1.09,1.82,0.00,0.00,0.00,662.91,5.62,7.14,2.94,3.96,3.35,4.94,0.00,0.00,3.55,1.23,1.50,2.04,4.32,2.43,2.10,2.50,0.22,4.35,5.5,0.00,151.26,1.95,0.0225,3.17,1.7675,7.41,0.935,0.6,0
1932-04-30,10.90,8.74,3.26,2.15,2.70,1.82,0.00,0.00,0.00,663.67,9.81,7.14,5.19,3.96,5.85,4.94,0.00,0.00,6.20,2.15,1.50,3.43,4.32,2.43,3.53,2.50,9.33,7.53,5.5,0.00,121.21,0.9025,0.5325,0.9625,2.145,8.4175,0.63,0.4,0.38
1932-05-31,17.22,8.74,5.05,2.15,4.11,1.82,0.00,0.00,0.00,524.82,12.79,7.14,7.16,3.96,8.48,4.94,0.00,0.00,8.42,2.92,1.50,4.89,4.32,2.43,5.03,2.50,15.84,9.8,5.5,0.00,150.52,3.3175,1.545,1.165,1.77,18.7475,1.44,1.425,0.65
1932-06-30,22.14,8.74,5.84,2.15,4.73,1.82,0.00,0.00,0.00,590.28,15.13,7.14,8.03,3.96,9.78,4.94,0.00,0.00,9.69,3.36,1.50,5.52,4.32,2.43,5.67,2.50,19.30,11.58,5.5,0.00,324.92,5,1.815,1.355,1.1375,13.0825,2.165,1.2875,0.35
1932-07-31,20.95,8.74,5.65,2.15,4.58,1.82,0.00,0.00,0.00,307.44,14.41,7.14,7.82,3.96,9.62,4.94,0.00,0.00,8.93,3.10,1.50,4.98,4.32,2.43,5.12,2.50,27.91,11.03,5.5,0.00,369.38,7.2225,1.8225,1.355,0.9925,8.495,1.965,1.5,0.35
1932-08-31,14.16,8.74,3.66,2.15,3.01,1.82,0.00,0.00,0.00,215.21,11.04,7.14,5.62,3.96,7.66,4.94,0.00,0.00,6.82,2.36,1.50,3.70,4.32,2.43,3.80,2.50,34.41,8.47,5.5,0.00,289.30,9.86,2.3325,0.73,1.305,17.5675,2.055,2.5,0.6
1932-09-30,7.13,8.74,1.56,2.15,1.35,1.82,0.00,0.00,0.00,178.51,6.41,7.14,3.31,3.96,5.25,4.94,0.00,0.00,3.82,1.32,1.50,2.15,4.32,2.43,2.21,2.50,15.58,4.95,5.5,0.00,318.49,12.4675,7.1775,2.875,3.3275,52.7475,4.215,3.2,0.8
1932-10-31,2.44,8.74,0.21,2.15,0.29,1.82,0.00,0.00,0.00,245.95,3.06,7.14,1.83,3.96,2.89,4.94,0.00,0.00,1.79,0.62,1.50,1.01,4.32,2.43,1.04,2.50,2.88,2.4,5.5,0.00,293.78,13.6925,10.4325,3.85,4.065,48.5275,4.25,4,0.95
1932-11-30,1.35,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,267.77,1.82,7.14,1.38,3.96,1.72,4.94,0.00,0.00,0.72,0.25,1.50,0.27,4.32,2.43,0.28,2.50,0.00,1.46,5.5,0.00,219.10,12.1375,4.18,3.025,2.8025,22.825,2.115,3.35,0.7
1932-12-31,0.00,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,276.69,0.00,7.14,0.00,3.96,0.00,4.94,0.00,0.00,0.00,0.00,1.50,0.00,4.32,2.43,0.00,2.50,0.00,0,5.5,0.00,219.20,8.2,3.2425,2.025,1.515,12.3625,0.675,2.55,0.7
1933-01-31,0.96,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,276.69,1.71,7.14,1.34,3.96,1.54,4.94,0.00,0.00,0.67,0.23,1.50,0.31,4.32,2.43,0.31,2.50,0.00,1.37,5.5,0.00,221.05,3.8125,1.3975,1.5625,1.685,11.4575,1.2065,1,0.125
1933-02-28,1.73,8.74,0.05,2.15,0.17,1.82,0.00,0.00,0.00,328.88,2.44,7.14,1.65,3.96,1.79,4.94,0.00,0.00,1.04,0.36,1.50,0.75,4.32,2.43,0.77,2.50,0.00,1.93,5.5,0.00,135.72,3.1,0.6575,2.05,1.1975,12.315,1.104,0.7,0.1
1933-03-31,5.32,8.74,1.22,2.15,1.09,1.82,0.00,0.00,0.00,445.09,5.62,7.14,2.94,3.96,3.35,4.94,0.00,0.00,3.55,1.23,1.50,2.04,4.32,2.43,2.10,2.50,0.22,4.35,5.5,0.00,165.61,1.95,0.0225,3.17,1.7675,7.41,0.935,0.6,0
1933-04-30,10.90,8.74,3.26,2.15,2.70,1.82,0.00,0.00,0.00,554.50,9.81,7.14,5.19,3.96,5.85,4.94,0.00,0.00,6.20,2.15,1.50,3.43,4.32,2.43,3.53,2.50,9.33,7.53,5.5,0.00,125.73,0.9025,0.5325,0.9625,2.145,8.4175,0.63,0.4,0.38
1933-05-31,17.22,8.74,5.05,2.15,4.11,1.82,0.00,0.00,0.00,441.00,12.79,7.14,7.16,3.96,8.48,4.94,0.00,0.00,8.42,2.92,1.50,4.89,4.32,2.43,5.03,2.50,15.84,9.8,5.5,0.00,115.27,3.3175,1.545,1.165,1.77,18.7475,1.44,1.425,0.65
1933-06-30,22.14,8.74,5.84,2.15,4.73,1.82,0.00,0.00,0.00,431.01,15.13,7.14,8.03,3.96,9.78,4.94,0.00,0.00,9.69,3.36,1.50,5.52,4.32,2.43,5.67,2.50,19.30,11.58,5.5,0.00,290.92,5,1.815,1.355,1.1375,13.0825,2.165,1.2875,0.35
1933-07-31,20.95,8.74,5.65,2.15,4.58,1.82,0.00,0.00,0.00,245.95,14.41,7.14,7.82,3.96,9.62,4.94,0.00,0.00,8.93,3.10,1.50,4.98,4.32,2.43,5.12,2.50,27.91,11.03,5.5,0.00,343.27,7.2225,1.8225,1.355,0.9925,8.495,1.965,1.5,0.35
1933-08-31,14.16,8.74,3.66,2.15,3.01,1.82,0.00,0.00,0.00,184.46,11.04,7.14,5.62,3.96,7.66,4.94,0.00,0.00,6.82,2.36,1.50,3.70,4.32,2.43,3.80,2.50,34.41,8.47,5.5,0.00,257.37,9.86,2.3325,0.73,1.305,17.5675,2.055,2.5,0.6
1933-09-30,7.13,8.74,1.56,2.15,1.35,1.82,0.00,0.00,0.00,178.51,6.41,7.14,3.31,3.96,5.25,4.94,0.00,0.00,3.82,1.32,1.50,2.15,4.32,2.43,2.21,2.50,15.58,4.95,5.5,0.00,259.17,12.4675,7.1775,2.875,3.3275,52.7475,4.215,3.2,0.8
1933-10-31,2.44,8.74,0.21,2.15,0.29,1.82,0.00,0.00,0.00,184.46,3.06,7.14,1.83,3.96,2.89,4.94,0.00,0.00,1.79,0.62,1.50,1.01,4.32,2.43,1.04,2.50,2.88,2.4,5.5,0.00,262.27,13.6925,10.4325,3.85,4.065,48.5275,4.25,4,0.95
1933-11-30,1.35,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,208.26,1.82,7.14,1.38,3.96,1.72,4.94,0.00,0.00,0.72,0.25,1.50,0.27,4.32,2.43,0.28,2.50,0.00,1.46,5.5,0.00,198.07,12.1375,4.18,3.025,2.8025,22.825,2.115,3.35,0.7
1933-12-31,0.00,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,215.21,0.00,7.14,0.00,3.96,0.00,4.94,0.00,0.00,0.00,0.00,1.50,0.00,4.32,2.43,0.00,2.50,0.00,0,5.5,0.00,187.63,8.2,3.2425,2.025,1.515,12.3625,0.675,2.55,0.7
1934-01-31,0.96,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,276.69,1.71,7.14,1.34,3.96,1.54,4.94,0.00,0.00,0.67,0.23,1.50,0.31,4.32,2.43,0.31,2.50,0.00,1.37,5.5,0.00,196.06,3.8125,1.3975,1.5625,1.685,11.4575,1.2065,1,0.125
1934-02-28,1.73,8.74,0.05,2.15,0.17,1.82,0.00,0.00,0.00,633.12,2.44,7.14,1.65,3.96,1.79,4.94,0.00,0.00,1.04,0.36,1.50,0.75,4.32,2.43,0.77,2.50,0.00,1.93,5.5,0.00,155.73,3.1,0.6575,2.05,1.1975,12.315,1.104,0.7,0.1
1934-03-31,5.32,8.74,1.22,2.15,1.09,1.82,0.00,0.00,0.00,653.30,5.62,7.14,2.94,3.96,3.35,4.94,0.00,0.00,3.55,1.23,1.50,2.04,4.32,2.43,2.10,2.50,0.22,4.35,5.5,0.00,142.73,1.95,0.0225,3.17,1.7675,7.41,0.935,0.6,0
1934-04-30,10.90,8.74,3.26,2.15,2.70,1.82,0.00,0.00,0.00,575.60,9.81,7.14,5.19,3.96,5.85,4.94,0.00,0.00,6.20,2.15,1.50,3.43,4.32,2.43,3.53,2.50,9.33,7.53,5.5,0.00,136.64,0.9025,0.5325,0.9625,2.145,8.4175,0.63,0.4,0.38
1934-05-31,17.22,8.74,5.05,2.15,4.11,1.82,0.00,0.00,0.00,436.56,12.79,7.14,7.16,3.96,8.48,4.94,0.00,0.00,8.42,2.92,1.50,4.89,4.32,2.43,5.03,2.50,15.84,9.8,5.5,0.00,124.63,3.3175,1.545,1.165,1.77,18.7475,1.44,1.425,0.65
1934-06-30,22.14,8.74,5.84,2.15,4.73,1.82,0.00,0.00,0.00,422.48,15.13,7.14,8.03,3.96,9.78,4.94,0.00,0.00,9.69,3.36,1.50,5.52,4.32,2.43,5.67,2.50,19.30,11.58,5.5,0.00,287.45,5,1.815,1.355,1.1375,13.0825,2.165,1.2875,0.35
1934-07-31,20.95,8.74,5.65,2.15,4.58,1.82,0.00,0.00,0.00,245.95,14.41,7.14,7.82,3.96,9.62,4.94,0.00,0.00,8.93,3.10,1.50,4.98,4.32,2.43,5.12,2.50,27.91,11.03,5.5,0.00,297.35,7.2225,1.8225,1.355,0.9925,8.495,1.965,1.5,0.35
1934-08-31,14.16,8.74,3.66,2.15,3.01,1.82,0.00,0.00,0.00,184.46,11.04,7.14,5.62,3.96,7.66,4.94,0.00,0.00,6.82,2.36,1.50,3.70,4.32,2.43,3.80,2.50,34.41,8.47,5.5,0.00,261.80,9.86,2.3325,0.73,1.305,17.5675,2.055,2.5,0.6
1934-09-30,7.13,8.74,1.56,2.15,1.35,1.82,0.00,0.00,0.00,178.51,6.41,7.14,3.31,3.96,5.25,4.94,0.00,0.00,3.82,1.32,1.50,2.15,4.32,2.43,2.21,2.50,15.58,4.95,5.5,0.00,253.95,12.4675,7.1775,2.875,3.3275,52.7475,4.215,3.2,0.8
1934-10-31,2.44,8.74,0.21,2.15,0.29,1.82,0.00,0.00,0.00,184.46,3.06,7.14,1.83,3.96,2.89,4.94,0.00,0.00,1.79,0.62,1.50,1.01,4.32,2.43,1.04,2.50,2.88,2.4,5.5,0.00,239.40,18.065,12.62,4.8,4.99,61.14,5.6,4.3,0.95
1934-11-30,1.35,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,208.26,1.82,7.14,1.38,3.96,1.72,4.94,0.00,0.00,0.72,0.25,1.50,0.27,4.32,2.43,0.28,2.50,0.00,1.46,5.5,0.00,207.34,15.575,5.28,3.5,3.65,28.3,2.79,3.8,0.7
1934-12-31,0.00,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,215.21,0.00,7.14,0.00,3.96,0.00,4.94,0.00,0.00,0.00,0.00,1.50,0.00,4.32,2.43,0.00,2.50,0.00,0,5.5,0.00,205.37,10.275,4.2,2.5,2.18,15.35,0.9,3,0.7
1935-01-31,0.96,8.74,0.00,2.15,0.00,1.82,0.00,0.00,0.00,276.69,1.71,7.14,1.34,3.96,1.54,4.94,0.00,0.00,0.67,0.23,1.50,0.31,4.32,2.43,0.31,2.50,0.00,1.37,5.5,0.00,268.71,4.825,1.81,1.8,2.18,14.41,1.542,1,0.25
1935-02-28,1.73,8.74,0.05,2.15,0.17,1.82,0.00,0.00,0.00,222.15,2.44,7.14,1.65,3.96,1.79,4.94,0.00,0.00,1.04,0.36,1.50,0.75,4.32,2.43,0.77,2.50,0.00,1.93,5.5,0.00,143.00,3.925,0.69,2.3,1.34,15.73,1.442,0.7,0.25
1935-03-31,5.32,8.74,1.22,2.15,1.09,1.82,0.00,0.00,0.00,700.95,5.62,7.14,2.94,3.96,3.35,4.94,0.00,0.00,3.55,1.23,1.50,2.04,4.32,2.43,2.10,2.50,0.22,4.35,5.5,0.00,253.27,2.225,0.03,3.42,1.98,8.82,1.06,0.6,0
1935-04-30,10.90,8.74,3.26,2.15,2.70,1.82,0.00,310.56,0.00,414.79,9.81,7.14,5.19,3.96,5.85,4.94,0.00,0.00,6.20,2.15,1.50,3.43,4.32,2.43,3.53,2.50,9.33,7.53,5.5,0.00,384.30,1.195,0.71,1.2,2.4,9.83,0.78,0.4,0.4
1935-05-31,17.22,8.74,5.05,2.15,4.11,1.82,0.00,0.00,0.00,914.62,12.79,7.14,7.16,3.96,8.48,4.94,0.00,0.00,8.42,2.92,1.50,4.89,4.32,2.43,5.03,2.50,15.84,9.8,5.5,0.00,195.26,4.315,2.06,1.44,2.02,22.05,1.89,1.9,0.65
