date,c2,c38,d75,d76b,sr_bul,c27,d17,sr_fol,c28,c29,sr_scc,sr_cle,sr_whi,sr_sha,sr_blb,c87,c86,c77,sr_nhg,c37,c23,sr_nml,sr_mil,sr_mcr,sr_hid,sr_buc,sr_clk_inv,sr_ber,sr_rll_cmb,sr_par,sr_isb,sr_trm,sr_pnf,sr_gnt,sr_crw,c116,sr_cr3,sr_dnp,sr_hth,sr_ll_enr,d74,d43a,d77,sr_scagg,d94,c146,c148
1927-07-31,8.98,0.00,18.20,1.13,40.00,14.40,47.00,100.00,1.00,5.00,2.19,49.69,3.20,242.98,0.00,0.04,2.51,198.00,0.20,0.70,13.00,66.00,207.31,101.56,2.11,0.00,23.00,1.00,1.90,31.90,75.50,27.30,194.88,23.39,20.25,56.92,0.00,16.19,99.10,31.00,15.43,12.00,0.01,0.17,0.26,0.0,0.0
1927-08-31,5.02,0.00,13.32,0.98,11.00,3.40,43.00,76.00,0.00,4.00,1.15,15.81,3.07,206.14,0.00,0.02,0.82,163.50,0.00,0.20,12.90,43.00,112.45,84.79,0.42,0.00,15.00,0.00,0.00,3.10,26.80,5.92,46.49,9.42,11.01,33.20,0.00,4.49,16.10,4.00,13.59,7.00,0.00,0.46,0.08,0.0,0.0
1927-09-30,4.86,0.00,11.72,0.91,12.00,2.20,44.00,69.00,0.00,2.00,0.79,10.27,2.98,199.26,0.00,0.05,0.50,104.20,0.00,0.00,10.30,46.00,97.88,71.31,0.23,0.00,9.00,0.00,0.30,1.80,14.80,3.20,18.80,4.34,9.09,18.93,0.00,6.72,5.40,1.00,12.61,7.00,0.00,1.76,0.05,0.0,0.0
1927-10-31,5.63,1.00,14.06,1.38,11.00,4.00,48.00,55.00,1.00,2.00,1.07,12.08,3.07,206.62,1.00,0.48,0.64,63.90,0.27,0.70,5.20,36.00,79.80,31.31,1.36,0.00,7.00,0.00,2.50,4.50,14.00,3.31,16.46,2.26,10.78,10.55,4400.00,0.54,5.80,9.00,15.97,8.00,0.01,9.56,0.06,0.0,0.0
1927-11-30,49.55,1.00,40.71,6.74,76.00,21.00,83.00,96.00,5.00,5.00,7.55,76.20,37.43,445.67,9.00,2.88,33.48,257.50,2.48,7.90,3.60,55.00,114.15,11.77,5.87,5.00,10.00,25.00,9.20,25.80,27.20,19.40,63.72,2.35,11.78,9.26,0.00,22.51,29.50,35.00,84.48,23.00,5.56,16.37,0.40,0.0,0.0
1927-12-31,48.65,4.00,33.08,5.72,70.00,27.00,90.00,83.00,6.00,3.00,4.38,42.90,18.84,336.69,23.00,4.13,18.07,156.20,6.83,12.90,3.90,45.00,66.52,30.09,4.07,4.00,15.00,24.00,13.50,19.30,19.10,8.85,29.28,2.50,8.82,9.34,0.00,21.61,13.50,9.00,42.98,17.00,1.82,15.24,0.23,0.0,0.0
1928-01-31,142.19,2.00,46.02,6.06,97.00,36.00,90.00,66.00,8.00,4.00,4.67,82.24,41.95,459.77,47.00,3.74,43.43,262.20,5.08,11.80,12.20,36.00,58.70,30.65,5.95,6.00,37.00,28.00,5.60,22.50,18.40,8.73,29.10,2.33,8.95,9.00,0.00,22.66,15.60,13.00,61.09,18.00,10.77,35.24,0.44,0.0,0.0
1928-02-29,132.57,7.00,48.98,11.02,82.00,33.00,80.00,67.00,8.00,7.00,6.90,132.69,70.68,629.47,87.00,6.55,65.07,351.50,19.31,23.50,11.40,63.00,71.57,28.79,8.93,8.00,51.00,67.00,41.10,35.00,17.80,10.90,32.30,2.09,9.04,8.30,0.00,51.61,15.60,15.00,63.43,28.00,7.82,35.62,0.70,0.0,0.0
1928-03-31,194.67,26.00,156.18,26.70,425.00,169.00,534.00,358.00,34.00,62.00,15.90,226.44,111.46,963.37,98.00,8.34,101.45,1214.00,65.34,146.20,12.20,190.00,154.41,42.74,16.01,15.00,93.00,100.00,74.40,188.30,32.60,33.00,94.89,2.56,9.83,9.47,0.00,184.92,70.50,88.00,189.94,79.00,11.00,21.98,1.20,0.0,0.0
1928-04-30,60.80,13.00,59.00,9.42,265.00,76.20,272.00,205.00,6.00,22.00,15.88,194.46,58.03,778.99,62.00,3.48,48.22,594.10,20.67,82.90,13.10,124.00,162.76,82.72,15.13,8.00,76.00,48.00,29.70,139.60,37.80,39.10,157.05,5.64,7.82,13.10,0.00,124.27,77.50,62.00,56.62,31.00,2.72,9.54,1.03,0.0,0.0
1928-05-31,22.02,0.00,39.14,2.80,180.00,93.40,124.00,141.00,2.00,4.00,0.00,203.36,18.78,391.38,18.00,0.70,16.24,356.20,3.33,20.50,9.10,222.00,206.42,198.22,6.78,1.00,48.00,7.00,2.10,172.30,76.90,52.50,323.03,18.78,13.87,30.72,0.00,70.97,267.80,109.00,29.84,19.00,0.22,2.85,1.08,0.0,0.0
1928-06-30,16.21,0.00,23.94,1.32,50.00,10.40,28.00,39.00,1.00,4.00,0.68,49.92,8.06,248.25,2.00,0.20,7.69,183.60,0.89,3.10,8.20,70.00,135.33,106.14,2.09,0.00,30.00,1.00,3.70,29.00,60.30,20.10,152.00,26.63,12.84,47.41,0.00,23.25,101.40,28.00,16.05,12.00,0.07,0.32,0.26,0.0,0.0
1928-07-31,6.26,0.00,15.79,0.98,21.00,2.40,21.00,17.00,0.00,4.00,0.36,17.68,3.09,220.24,0.00,0.04,1.22,157.50,0.12,0.10,13.00,40.00,80.77,92.13,0.31,0.00,19.00,0.00,2.40,4.70,18.70,4.27,38.90,17.02,7.12,41.73,0.00,4.52,19.10,4.00,13.61,8.00,0.01,0.97,0.09,0.0,0.0
1928-08-31,3.77,0.00,13.22,0.97,9.00,1.40,42.00,61.00,0.00,4.00,0.47,7.61,3.07,195.45,0.00,0.02,0.05,120.80,0.00,0.00,12.60,35.00,110.80,78.37,0.01,0.00,12.00,0.00,0.60,0.00,9.16,2.00,14.90,6.86,5.99,24.33,0.00,0.20,7.10,0.00,13.49,9.00,0.00,0.00,0.04,0.0,0.0
1928-09-30,3.74,0.00,11.67,0.91,10.00,2.40,37.00,66.00,0.00,2.00,0.02,6.61,2.98,188.39,0.00,0.05,0.07,81.80,0.00,0.00,10.00,36.00,100.19,57.46,0.00,0.00,7.00,0.00,0.50,0.00,6.60,0.87,7.32,3.16,6.23,13.83,0.00,0.00,3.00,0.00,12.55,7.00,0.00,1.05,0.04,0.0,0.0
1928-10-31,4.30,0.00,14.05,1.32,9.00,3.20,39.00,47.00,0.00,2.00,0.35,9.41,3.07,198.82,1.00,0.46,0.20,55.30,0.00,0.70,5.20,33.00,31.35,16.79,0.01,0.00,5.00,0.00,0.00,1.60,8.73,1.29,7.74,1.96,7.96,9.13,4400.00,0.00,0.00,0.00,16.96,8.00,0.00,7.62,0.05,0.0,0.0
1928-11-30,3.91,2.00,20.58,2.60,17.00,7.00,30.00,53.00,1.00,2.00,2.35,23.52,2.98,237.18,4.00,1.11,0.25,66.10,0.72,1.70,4.50,28.00,28.93,2.36,1.21,0.00,4.00,1.00,4.20,1.90,12.00,4.86,11.40,2.03,8.41,8.02,0.00,1.29,1.50,3.00,29.62,10.00,0.04,5.96,0.12,0.0,0.0
1928-12-31,35.91,2.00,24.16,4.02,23.00,10.00,47.00,57.00,2.00,4.00,3.60,25.69,13.22,257.20,11.00,2.90,12.95,91.90,2.07,4.70,5.30,29.00,34.21,3.22,1.58,1.00,9.00,13.00,4.80,6.40,13.70,7.26,15.20,2.16,8.70,8.08,0.00,6.61,5.50,6.00,28.78,12.00,1.31,15.07,0.14,0.0,0.0
1929-01-31,39.38,2.00,19.60,3.03,22.00,9.00,25.00,39.00,2.00,1.00,3.79,29.66,9.73,266.58,8.00,1.87,11.19,145.50,4.30,6.80,5.80,27.00,33.80,4.45,1.68,1.00,9.00,5.00,4.30,8.80,13.90,7.13,15.20,2.02,8.06,7.79,0.00,9.26,4.80,5.00,27.86,10.00,2.78,16.02,0.16,0.0,0.0
1929-02-28,29.55,5.00,33.04,5.87,45.00,17.00,61.00,48.00,4.00,5.00,6.62,46.83,13.31,363.69,28.00,3.49,13.21,199.90,11.13,17.80,7.50,32.00,38.37,16.15,3.00,3.00,16.00,32.00,17.00,13.60,14.70,8.16,21.00,1.81,7.80,7.18,0.00,23.65,7.80,9.00,29.54,17.00,1.59,11.18,0.25,0.0,0.0
1929-03-31,24.67,5.00,29.27,4.45,75.00,28.00,84.00,61.00,8.00,8.00,10.02,83.44,10.95,376.26,12.00,1.39,11.14,233.70,8.87,18.90,8.90,30.00,62.41,33.91,4.47,4.00,12.00,10.00,9.60,29.20,25.10,19.40,57.17,2.22,11.68,8.19,0.00,35.90,29.50,34.00,24.24,18.00,1.21,8.36,0.44,0.0,0.0
1929-04-30,14.92,3.00,31.20,3.77,99.00,29.20,98.00,64.00,6.00,11.00,6.97,78.71,10.38,404.99,11.00,1.39,9.56,243.70,8.06,25.90,8.00,64.00,79.43,63.39,7.66,1.00,11.00,4.00,6.40,65.70,39.10,30.70,98.54,4.88,7.89,11.31,0.00,55.60,48.50,44.00,20.20,17.00,0.54,4.48,0.42,0.0,0.0
1929-05-31,15.52,0.00,32.11,1.60,114.00,23.40,79.00,88.00,2.00,4.00,14.12,145.00,11.61,320.63,8.00,0.40,10.49,289.20,1.66,16.50,6.40,87.00,156.40,101.24,8.06,1.00,7.00,1.00,2.40,147.70,86.00,79.30,329.98,16.23,8.04,26.50,0.00,73.42,202.70,102.00,25.40,14.00,0.14,9.40,0.77,0.0,0.0
1929-06-30,8.31,0.00,19.33,0.97,52.00,7.20,80.00,53.00,0.00,3.00,6.31,59.12,3.52,229.84,2.00,0.15,2.88,183.10,1.48,7.20,7.30,59.00,118.93,80.34,3.91,0.00,5.00,0.00,4.10,61.40,63.50,49.20,199.00,23.02,9.00,41.06,0.00,33.29,133.40,58.00,19.09,11.00,0.03,0.77,0.31,0.0,0.0
1929-07-31,3.87,0.00,12.05,0.75,13.00,1.40,47.00,16.00,1.00,3.00,1.49,14.80,3.07,187.54,0.00,0.03,0.09,106.30,0.02,0.10,12.40,44.00,111.63,98.17,0.47,0.00,2.00,0.00,0.90,5.40,31.00,10.80,62.70,14.72,8.25,36.23,0.00,5.64,29.10,6.00,15.20,9.00,0.00,0.30,0.08,0.0,0.0
1929-08-31,3.71,0.00,10.50,0.69,7.00,0.40,37.00,47.00,0.00,3.00,0.62,5.66,3.07,175.85,0.00,0.01,0.01,94.40,0.00,0.00,12.10,40.00,84.95,83.94,0.00,0.00,1.00,0.00,0.00,1.10,12.80,2.88,18.90,5.93,6.53,21.11,0.00,0.00,4.45,0.55,13.08,8.00,0.00,0.92,0.03,0.0,0.0
1929-09-30,3.57,0.00,9.98,0.70,7.00,0.40,36.00,62.00,0.00,1.00,0.28,3.96,2.98,168.99,0.00,0.04,0.00,68.30,0.00,0.00,9.20,33.00,97.19,17.25,0.00,0.00,0.00,0.00,1.30,0.00,9.16,1.81,11.10,2.73,6.66,11.99,0.00,0.00,0.00,0.00,12.12,6.00,0.00,2.94,0.02,0.0,0.0
1929-10-31,3.69,0.00,10.98,1.00,7.00,1.20,40.00,44.00,0.00,1.00,0.45,7.50,3.07,180.42,0.00,0.35,0.00,49.30,0.00,0.00,5.30,31.00,28.01,2.91,0.00,0.00,0.00,0.00,0.00,0.70,8.79,1.56,7.18,2.00,7.95,9.32,4400.00,0.00,2.00,0.00,13.70,4.00,0.00,3.66,0.04,0.0,0.0
1929-11-30,3.90,0.00,11.15,1.42,7.00,2.00,35.00,44.00,0.00,0.00,0.85,7.18,2.98,175.83,0.00,0.61,0.24,42.50,0.00,0.00,4.10,24.00,22.07,2.63,0.00,0.00,0.00,0.00,0.00,1.10,9.04,1.59,6.66,2.07,8.01,8.19,0.00,0.00,1.24,0.00,11.40,5.00,0.04,12.94,0.04,0.0,0.0
1929-12-31,119.97,1.00,92.52,17.35,152.00,49.00,126.00,103.00,11.00,11.00,0.65,152.19,52.09,696.56,33.00,12.51,46.74,737.30,0.03,5.70,12.00,28.00,25.32,3.15,0.17,0.00,26.00,113.00,17.20,19.90,9.96,2.20,8.30,2.21,8.47,8.25,0.00,3.53,6.50,13.00,145.69,44.00,4.71,17.83,0.81,0.0,0.0
1930-01-31,79.47,5.00,64.51,10.91,93.00,37.00,95.00,82.00,9.00,9.00,2.83,40.97,22.29,387.81,33.00,6.72,23.76,318.50,10.69,19.90,12.20,36.00,33.83,3.95,3.08,3.00,29.00,76.00,23.60,18.50,12.20,5.38,15.00,2.06,9.14,7.96,0.00,17.13,10.90,11.00,117.78,32.00,5.89,18.61,0.22,0.0,0.0
1930-02-28,83.05,3.00,60.04,11.65,109.00,44.00,93.00,61.00,12.00,13.00,9.22,121.26,43.16,547.97,44.00,6.92,40.18,366.20,10.22,17.80,11.00,48.00,48.40,3.52,4.54,4.00,36.00,53.00,9.50,31.20,20.10,12.90,31.60,1.85,8.96,7.34,0.00,29.36,18.70,22.00,63.08,34.00,4.83,16.80,0.64,0.0,0.0
1930-03-31,79.23,11.00,78.82,13.67,172.00,57.00,179.00,120.00,13.00,20.00,11.12,151.41,43.21,676.96,69.00,4.27,40.13,499.60,35.00,54.90,12.20,84.00,68.70,5.37,9.31,6.00,41.00,63.00,38.80,65.30,34.60,23.20,69.71,2.26,10.87,8.36,0.00,72.07,37.50,37.00,84.34,44.00,4.35,16.18,0.80,0.0,0.0
1930-04-30,31.85,2.00,61.51,8.20,170.00,40.20,120.00,109.00,5.00,8.00,17.49,159.12,27.97,419.68,26.00,3.03,23.83,479.20,2.33,30.40,10.70,103.00,128.18,78.34,5.03,1.00,30.00,11.00,9.60,116.00,53.50,45.00,167.57,4.98,7.05,11.55,0.00,73.42,96.50,76.00,47.44,32.00,1.35,4.48,0.84,0.0,0.0
1930-05-31,13.42,0.00,44.47,3.03,139.00,17.40,84.00,75.00,0.00,4.00,15.14,102.12,9.30,317.77,14.00,0.76,8.63,347.30,2.24,16.50,8.40,82.00,80.62,89.01,4.50,0.00,22.00,5.00,2.50,116.00,67.80,64.00,230.74,16.58,7.35,27.08,0.00,57.00,139.80,78.00,37.49,23.00,0.12,2.74,0.54,0.0,0.0
1930-06-30,8.05,0.00,24.16,1.13,52.00,6.40,43.00,50.00,1.00,3.00,6.07,43.32,3.19,215.11,4.00,0.17,2.73,189.90,0.26,3.70,8.30,117.00,149.37,102.93,2.79,0.00,14.00,1.00,1.70,84.10,82.80,50.50,240.90,23.52,11.27,41.92,0.00,29.83,188.40,68.00,23.22,12.00,0.02,0.70,0.23,0.0,0.0
1930-07-31,4.60,0.00,14.53,0.90,19.00,1.40,23.00,33.00,1.00,4.00,0.86,12.96,3.07,189.68,0.00,0.03,0.43,110.30,0.24,0.10,13.10,49.00,93.95,101.66,0.32,0.00,8.00,1.00,0.00,5.60,28.40,7.75,55.00,15.03,7.61,36.98,0.00,8.74,32.10,8.00,17.56,9.00,0.00,0.11,0.07,0.0,0.0
1930-08-31,3.70,0.00,12.20,0.82,12.00,1.40,21.00,66.00,0.00,3.00,0.49,6.00,3.07,176.01,0.00,0.01,0.00,106.80,0.07,0.00,12.40,39.00,82.70,85.67,0.00,0.00,4.00,0.00,0.30,0.70,11.80,2.15,16.50,6.05,6.93,21.55,0.00,0.01,8.00,1.98,14.90,8.00,0.00,0.17,0.03,0.0,0.0
1930-09-30,3.58,0.00,12.49,0.86,11.00,2.20,20.00,64.00,0.00,2.00,0.18,6.05,2.98,177.22,0.00,0.05,0.01,80.20,0.12,0.00,9.70,30.00,97.56,38.92,0.00,0.00,2.00,0.00,0.00,0.80,7.74,1.30,7.62,2.79,7.29,12.24,0.00,0.00,0.00,0.00,15.08,6.00,0.00,1.15,0.03,0.0,0.0
1930-10-31,4.45,0.00,12.98,1.57,2.00,1.20,30.00,40.00,0.00,2.00,0.41,7.58,3.07,183.57,0.00,0.55,0.25,57.60,0.26,0.70,5.40,34.00,33.64,3.56,0.05,0.00,1.00,0.00,0.50,1.96,9.28,1.45,8.59,1.39,8.40,6.50,4400.00,1.22,5.80,2.00,18.92,5.80,0.00,7.62,0.04,0.0,0.0
1930-11-30,5.64,1.00,14.43,1.66,21.00,10.00,52.00,58.00,2.00,3.00,1.72,10.11,3.52,187.99,2.00,0.71,1.50,76.40,0.03,1.70,4.50,34.00,29.65,7.45,0.89,0.02,1.00,1.00,0.00,5.64,11.10,3.68,11.80,1.44,7.38,5.72,0.00,6.87,6.50,7.00,16.02,5.50,0.25,5.96,0.05,0.0,0.0
1930-12-31,7.66,0.00,14.87,1.65,8.00,3.00,41.00,44.00,1.00,1.00,1.23,14.86,3.16,191.35,2.00,1.19,1.59,75.00,0.22,1.70,4.40,27.00,27.46,5.55,0.46,0.12,1.00,1.00,3.10,3.60,10.60,3.14,8.98,1.54,7.07,5.77,0.00,2.21,4.50,4.00,12.75,6.20,0.16,15.07,0.08,0.0,0.0
1931-01-31,62.57,3.00,28.62,3.83,27.00,16.00,60.00,43.00,2.00,6.00,3.05,34.01,17.30,270.33,21.00,2.36,18.46,178.30,2.93,5.80,6.40,27.00,31.84,10.51,1.22,0.93,9.00,15.00,2.90,6.42,12.30,5.79,12.60,1.44,6.96,5.57,0.00,11.29,6.80,8.00,41.04,13.80,4.58,24.21,0.18,0.0,0.0
1931-02-28,29.66,2.00,21.75,3.10,30.00,14.00,50.00,32.00,3.00,5.00,6.56,42.01,13.37,262.39,13.00,1.84,13.27,167.60,3.41,10.20,5.90,27.00,37.07,19.25,1.74,0.98,4.00,4.00,3.80,14.57,13.80,7.33,17.50,1.28,7.29,5.13,0.00,20.68,10.80,13.00,15.93,11.80,1.59,14.00,0.22,0.0,0.0
1931-03-31,46.28,1.00,35.77,4.84,73.00,29.00,79.00,44.00,5.00,8.00,7.54,83.82,23.73,364.03,18.00,1.51,22.62,244.40,2.75,11.10,8.20,37.00,40.29,28.45,1.11,0.66,7.00,10.00,3.80,27.60,15.80,11.30,30.90,1.58,7.43,5.83,0.00,18.77,22.50,25.00,30.07,18.10,2.45,6.60,0.44,0.0,0.0
1931-04-30,13.21,0.00,23.00,1.75,61.00,10.20,48.00,45.00,2.00,3.00,6.88,86.44,8.60,237.38,7.00,0.65,8.12,193.20,0.80,5.20,5.90,58.00,76.68,72.36,1.62,0.24,4.00,2.00,1.40,70.81,23.40,23.60,97.97,3.47,5.85,8.00,0.00,24.53,74.50,55.00,14.78,12.60,0.46,3.98,0.46,0.0,0.0
1931-05-31,8.07,0.00,19.44,1.48,36.00,5.20,40.00,65.00,0.00,3.00,4.56,65.07,4.16,195.09,3.00,0.37,3.89,165.00,0.23,2.20,5.40,38.00,58.55,94.55,1.73,0.09,2.00,1.00,0.30,71.62,41.90,40.60,184.10,11.55,5.32,18.75,0.00,25.62,127.70,56.00,17.32,9.20,0.05,9.58,0.34,0.0,0.0
1931-06-30,6.29,0.00,11.40,1.26,14.00,3.40,25.00,56.00,0.00,2.00,0.59,40.46,3.02,172.01,0.00,0.19,1.66,132.90,0.14,0.20,6.80,41.00,17.55,21.46,0.48,0.00,1.00,1.00,0.00,12.62,24.30,12.60,58.70,16.38,4.74,29.35,0.00,2.71,34.30,12.00,12.48,6.20,0.01,0.54,0.21,0.0,0.0
1931-07-31,4.11,0.00,8.87,0.95,4.00,0.20,27.00,44.00,0.00,3.00,0.57,8.84,3.07,160.60,0.00,0.03,0.20,88.60,0.16,0.00,12.10,47.00,38.88,3.11,0.00,0.00,0.00,0.00,0.00,1.38,8.48,2.39,14.30,10.47,3.72,26.10,0.00,0.00,9.28,0.94,11.17,4.10,0.00,0.00,0.05,0.0,0.0
1931-08-31,3.69,0.00,8.50,0.91,5.00,0.40,22.00,38.00,0.00,3.00,0.34,3.52,3.07,155.44,0.00,0.02,0.00,88.10,0.01,0.00,12.10,35.00,46.41,2.44,0.00,0.00,0.00,0.00,0.00,0.00,6.33,1.31,10.10,4.22,4.07,15.19,0.00,0.00,0.94,0.00,10.50,2.80,0.00,0.00,0.02,0.0,0.0
1931-09-30,3.57,0.00,8.79,0.96,7.00,0.40,27.00,35.00,0.00,1.00,0.00,3.31,2.98,153.12,0.00,0.06,0.00,64.50,0.00,0.00,9.20,33.00,69.11,0.99,0.00,0.00,0.00,0.00,0.00,0.00,6.84,1.08,10.10,1.94,4.79,8.59,0.00,0.00,1.80,0.00,11.08,4.30,0.00,0.00,0.02,0.0,0.0
1931-10-31,8.55,0.00,12.47,1.30,12.00,4.00,26.00,40.00,1.00,2.00,0.11,8.41,3.55,173.22,0.00,0.45,1.59,53.50,0.00,0.00,5.70,20.00,28.15,1.69,0.00,0.00,0.00,0.00,0.00,0.00,6.82,0.98,6.69,2.80,5.72,13.02,4400.00,0.08,1.60,0.00,17.13,6.60,0.03,0.90,0.04,0.0,0.0
1931-11-30,7.16,1.00,13.64,1.96,17.00,8.00,39.00,44.00,1.00,1.00,0.73,10.58,3.77,175.18,2.00,0.84,2.61,65.60,0.00,1.70,5.00,26.00,15.26,4.28,0.18,0.00,0.00,0.00,3.80,3.87,8.21,1.74,8.50,2.90,6.01,11.43,0.00,2.54,2.50,1.00,19.24,7.90,0.43,21.68,0.06,0.0,0.0
1931-12-31,32.79,10.00,66.51,19.35,69.00,57.00,116.00,84.00,5.00,6.00,10.29,21.59,12.76,386.44,49.00,13.96,11.70,220.40,35.37,32.30,9.90,62.00,71.37,77.55,14.99,23.80,51.00,109.00,25.50,19.34,17.50,22.60,59.53,3.09,6.76,11.51,0.00,75.16,8.50,10.00,148.24,28.00,1.18,48.97,0.11,0.0,0.0
1932-01-31,75.59,8.00,35.17,9.06,69.00,45.00,96.00,77.00,6.00,7.00,8.23,31.28,21.08,341.04,48.00,5.58,22.55,247.40,18.86,27.90,8.20,44.00,79.16,51.02,11.01,16.22,27.00,41.00,19.70,23.25,22.30,15.20,53.98,2.88,8.54,11.10,0.00,47.67,17.70,14.00,84.34,22.10,5.59,24.03,0.17,0.0,0.0
1932-02-29,37.07,30.00,27.71,7.51,95.00,57.00,163.00,157.00,9.00,10.00,26.60,39.31,17.39,312.40,23.00,4.46,16.94,225.10,57.71,85.90,8.40,112.00,171.06,158.83,39.20,50.63,19.00,33.00,37.90,58.07,39.60,53.50,142.90,2.58,9.09,10.23,0.00,174.50,33.70,32.00,34.13,17.50,2.04,26.02,0.21,0.0,0.0
1932-03-31,85.97,2.00,46.60,6.04,150.00,54.00,157.00,99.00,14.00,17.00,22.48,171.51,47.19,652.96,37.00,1.89,43.71,441.10,8.33,45.20,11.40,75.00,128.44,79.08,11.89,9.36,13.00,7.00,13.10,68.05,68.60,44.10,119.12,3.17,12.10,11.70,0.00,84.09,42.50,45.00,38.46,27.20,4.74,2.35,0.91,0.0,0.0
1932-04-30,27.61,1.00,56.81,6.77,187.00,51.20,145.00,109.00,15.00,23.00,25.79,123.27,23.55,429.32,21.00,2.50,20.25,470.00,3.59,37.60,13.10,111.00,208.64,133.01,14.80,4.36,10.00,4.00,12.40,109.83,111.00,74.40,222.06,6.97,14.30,16.22,0.00,98.55,76.50,70.00,39.53,28.70,1.14,3.34,0.65,0.0,0.0
1932-05-31,26.85,0.00,62.47,5.48,291.00,48.20,212.00,159.00,9.00,18.00,28.59,205.77,24.12,460.86,22.00,1.36,20.52,497.40,3.76,49.90,13.20,286.00,244.65,280.06,16.33,2.81,10.00,4.00,9.80,231.13,155.00,130.00,510.59,23.19,9.35,38.02,0.00,148.35,231.80,144.00,65.26,27.20,0.28,0.81,1.09,0.0,0.0
1932-06-30,13.92,0.00,30.21,2.42,161.00,39.40,122.00,149.00,0.00,4.00,14.50,76.58,6.48,236.69,7.00,0.37,6.30,272.70,0.81,14.20,9.10,248.00,398.17,253.08,10.22,0.75,5.00,2.00,1.50,199.05,166.00,126.00,592.80,32.89,22.65,58.44,0.00,62.26,328.40,142.00,36.68,13.80,0.06,0.00,0.41,0.0,0.0
1932-07-31,5.50,0.00,14.46,1.31,29.00,3.40,57.00,106.00,0.00,5.00,4.40,17.62,3.07,180.52,0.00,0.05,0.86,108.20,0.01,0.70,13.00,93.00,258.55,67.18,2.84,0.02,2.00,1.00,1.60,31.51,94.00,41.00,249.82,21.02,23.81,51.27,0.00,30.74,109.10,36.00,17.88,7.50,0.00,0.00,0.09,0.0,0.0
1932-08-31,3.77,0.00,11.12,1.11,15.00,2.40,44.00,72.00,0.00,3.00,1.39,6.68,3.07,163.16,0.00,0.02,0.05,107.70,0.00,0.00,12.60,50.00,114.54,13.01,0.24,0.00,0.00,0.00,0.00,3.87,28.20,7.26,54.79,8.47,10.94,29.90,0.00,14.87,15.10,2.00,13.79,5.40,0.00,0.00,0.04,0.0,0.0
1932-09-30,3.57,0.00,10.36,1.06,7.00,1.40,40.00,63.00,0.00,2.00,0.67,4.35,2.98,153.84,0.00,0.06,0.00,83.70,0.00,0.00,8.90,33.00,97.07,4.23,0.11,0.00,0.00,0.00,1.10,1.92,13.60,2.78,17.20,3.90,8.24,17.03,0.00,5.64,5.40,1.00,12.79,5.10,0.00,0.00,0.02,0.0,0.0
1932-10-31,3.69,0.00,11.36,1.15,8.00,2.20,44.00,46.00,0.00,2.00,0.90,5.69,3.07,160.64,0.00,0.40,0.00,57.60,0.00,0.00,5.10,33.00,73.38,2.54,0.20,0.00,0.00,0.00,1.30,0.48,14.00,2.57,15.66,2.34,8.38,10.88,4400.00,1.92,3.80,0.00,14.31,7.00,0.00,0.00,0.03,0.0,0.0
1932-11-30,3.87,0.00,12.60,1.32,10.00,4.00,43.00,49.00,0.00,1.00,1.25,15.58,2.98,179.21,0.00,0.56,0.22,57.90,0.00,0.70,3.70,24.00,61.48,3.22,0.34,0.00,0.00,0.00,0.00,1.59,12.10,2.17,10.00,2.42,8.18,9.55,0.00,0.00,3.20,0.00,12.68,6.40,0.04,3.89,0.08,0.0,0.0
1932-12-31,6.58,1.00,15.71,1.61,13.00,5.00,49.00,52.00,1.00,2.00,1.48,16.22,3.10,189.26,3.00,1.16,1.16,72.00,0.00,1.70,3.90,36.00,41.48,5.63,1.20,0.23,1.00,2.00,2.90,3.62,13.00,3.29,11.30,2.58,8.16,9.63,0.00,6.36,3.50,1.00,12.89,6.90,0.12,18.07,0.09,0.0,0.0
1933-01-31,15.30,2.00,23.07,3.20,21.00,6.00,34.00,44.00,2.00,3.00,4.40,16.33,3.53,217.55,12.00,1.97,3.64,146.90,9.06,4.80,5.50,26.00,51.40,15.33,2.51,3.69,9.00,38.00,6.40,5.35,17.20,8.24,27.20,2.41,8.65,9.28,0.00,17.10,5.80,4.00,32.42,9.60,0.90,34.88,0.09,0.0,0.0
1933-02-28,12.27,2.00,19.67,3.86,21.00,7.00,34.00,32.00,2.00,1.00,6.04,18.30,3.91,218.74,9.00,2.29,4.51,130.80,6.74,6.40,5.10,25.00,54.46,15.30,3.00,3.71,9.00,12.00,8.70,9.17,21.00,9.55,29.80,2.16,8.38,8.56,0.00,17.78,7.70,6.00,15.59,7.80,0.54,1.99,0.10,0.0,0.0
1933-03-31,50.31,4.00,42.32,15.26,69.00,39.00,90.00,57.00,6.00,9.00,11.86,136.08,26.11,800.89,33.00,4.77,24.76,249.20,7.34,17.90,9.10,37.00,95.24,43.53,6.86,5.68,20.00,27.00,16.50,28.32,36.20,22.50,63.92,2.64,13.42,9.77,0.00,40.08,21.50,21.00,78.61,23.20,2.69,17.44,0.72,0.0,0.0
1933-04-30,42.66,0.00,39.78,5.16,117.00,33.20,106.00,68.00,9.00,12.00,15.59,186.79,39.19,484.19,25.00,1.91,32.94,289.90,3.02,20.50,8.10,71.00,123.80,89.19,8.85,2.22,9.00,9.00,7.90,64.02,57.20,43.40,155.14,5.82,8.93,13.52,0.00,48.44,63.50,59.00,27.95,20.70,1.86,1.36,0.99,0.0,0.0
