date,inflow-c5,c5-sink,inflow-c304,inflow-d66,d66-sink,inflow-n14,n14-sink,c301-sink,c35-sink,inflow-c40,inflow-d9,inflow-d64,inflow-c308,inflow-c32,c32-sink,c83-sink,inflow-c7,inflow-d517,d517-sink,c150-sink,c155-sink,inflow-d509,d848-sink,inflow-n1,inflow-c154,inflow-c161,inflow-n8,inflow-hxcmwd,inflow-hxewmwd,inflow-hxsd,inflow-d73,d73-sink,inflow-n13,n13-sink,inflow-d31,d31-sink,d85-sink,inflow-d85,inflow-d37,d37-sink,inflow-c51,inflow-c89,c56-sink,c58-sink,inflow-c65,c97-sink,c52-sink,inflow-c52,c53-sink,inflow-c54,c54-sink,c49-sink,c76-sink,c688-sink,c62-sink,c64-sink,c689-sink,d861-sink,d853-sink,d751-sink,d870-sink,d872-sink,c131-sink,d885-sink,d886-sink,d887-sink,inflow-c57,inflow-d889,inflow-wtp205,inflow-n7,inflow-c106,inflow-wtp503,inflow-sr_tul,inflow-d616,inflow-d612,inflow-d692,inflow-d691,inflow-d653b,d653b-sink,inflow-d663,d664-sink,inflow-d642,d643-sink,inflow-d646,d647-sink,d897-sink,d703-sink,d804-sink,d743-sink,d744a-sink,d745-sink,d749-sink,inflow-d98,inflow-d606,c20-sink,d509-sink,d699-sink,d605-sink,inflow-sr_cfw,inflow-c35,inflow-n202,inflow-n201,n201-sink,n202-sink
1924-03-31,0.00,6.20,12.30,0.00,4.60,5.70,0.00,0.00,0.82,0.96,0.00,1.40,0.10,0.00,62.40,0.00,8.60,0.1,0.00,0.00,0.00,3.00,1.00,2.14,0.59,6.35,0.70,8.38,4.37,3.88,8.29,0.00,3.04,0.00,0.00,4.30,0.72,0.00,8.94,0.00,13.65,0.13,9.06,0.00,6.19,18.23,0.61,0.00,19.50,0.00,0.36,0.56,1.18,0.29,0.54,0.14,0.29,0.19,0.62,0.56,0.27,0.21,0.07,0.10,0.16,0.13,39.14,1.00,0.67,0.42,2.29,2.61,0.40,0.46,8.66,9.00,1.80,0.00,8.71,16.90,0.00,0.44,0.00,4.65,0.00,0.03,1.03,0.40,0.70,0.70,1.89,0.76,0.00,0.00,0.00,0.00,0.00,0.00,2.00,8.75,2.30,1.72,12.20,0.00
1924-04-30,0.00,1.60,0.00,0.00,51.00,20.90,0.00,0.00,0.75,0.00,0.00,0.50,0.10,2.50,0.00,1.76,1.80,0.0,23.91,11.00,2.00,2.00,1.00,2.93,0.78,7.86,0.87,10.17,5.47,4.58,8.28,0.00,6.19,0.00,1.69,0.00,0.00,0.48,9.51,0.00,0.00,0.13,14.75,4.71,0.00,41.40,5.46,0.00,52.09,0.00,1.04,0.75,1.57,0.38,0.72,0.19,0.38,0.25,0.83,0.75,0.36,0.28,0.10,0.13,0.22,0.17,4.45,1.00,0.84,0.55,2.92,3.57,0.60,1.00,19.01,8.00,1.80,0.00,2.10,17.03,0.00,0.00,1.58,6.53,5.42,0.04,1.39,0.54,0.94,0.94,2.53,1.02,0.00,0.00,0.00,0.00,0.00,0.00,1.30,21.83,0.00,1.47,18.50,3.54
1924-05-31,0.00,2.20,0.00,0.00,41.90,0.00,4.30,3.80,0.97,0.00,0.00,0.00,0.10,0.00,36.50,3.53,0.00,0.0,33.13,12.00,3.00,2.00,1.00,3.54,1.05,8.87,0.98,11.16,6.09,5.48,6.29,0.00,5.72,0.00,0.00,0.18,3.26,0.00,4.20,0.00,0.00,0.13,16.05,3.28,0.00,53.01,1.83,0.00,54.25,3.43,0.00,0.94,1.96,0.48,0.90,0.23,0.48,0.37,1.23,1.10,0.53,0.41,0.14,0.20,0.32,0.25,4.45,1.00,1.10,0.72,3.28,4.07,0.40,1.17,22.16,3.00,1.80,3.21,0.00,17.17,0.00,0.00,2.57,7.83,14.59,0.06,2.03,0.80,1.39,1.38,3.71,1.50,0.00,0.00,0.00,0.00,0.00,0.00,1.30,23.99,0.00,2.34,20.60,6.76
1924-06-30,0.00,1.60,0.00,0.00,45.10,10.30,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,32.40,3.53,0.00,0.0,25.57,14.00,4.00,1.00,1.00,4.57,1.22,9.71,1.08,12.63,6.99,5.91,6.86,0.00,5.39,0.00,0.00,3.50,3.18,0.00,0.66,0.00,0.00,0.13,6.00,2.61,0.00,32.26,0.00,6.57,36.78,0.00,14.24,1.13,2.36,0.58,1.08,0.28,0.58,0.45,1.49,1.61,0.64,0.50,0.18,0.24,0.39,0.30,4.45,1.00,1.26,0.95,3.80,5.03,0.00,1.18,22.41,0.00,1.80,4.70,0.00,17.11,0.00,0.72,0.00,0.97,9.70,0.08,3.07,0.97,1.77,2.00,5.49,2.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.78,0.00,2.70,20.70,5.64
1924-07-31,0.00,2.30,0.00,0.00,45.10,2.90,0.00,0.00,1.87,0.00,0.00,0.00,0.00,0.00,26.10,4.41,0.00,0.0,27.10,17.00,5.00,1.00,1.00,4.96,1.45,10.58,1.17,12.86,7.10,6.40,6.04,0.00,3.93,0.00,0.00,8.17,3.55,0.00,0.00,2.64,0.00,0.13,3.84,2.23,0.00,31.78,0.00,0.61,33.86,0.00,1.18,1.32,2.75,0.67,1.26,0.33,0.67,0.52,1.72,1.85,0.74,0.58,0.20,0.27,0.45,0.35,4.45,1.00,1.33,0.96,3.86,5.26,0.00,1.02,19.35,0.00,1.80,9.06,0.00,17.16,0.00,1.09,0.00,0.00,2.25,0.09,3.51,1.11,2.03,2.29,6.28,2.55,0.00,0.00,0.00,0.00,0.00,0.00,0.10,12.55,0.00,0.47,11.57,0.38
1924-08-31,0.00,2.40,0.00,0.00,46.60,11.50,0.00,0.00,1.87,0.00,0.00,0.00,0.00,0.00,21.00,2.65,0.00,0.0,24.75,13.00,3.00,1.00,1.00,4.73,1.36,10.76,1.19,13.33,7.38,6.37,6.35,0.00,3.76,0.00,0.00,10.40,3.36,0.00,0.00,4.49,0.00,0.13,2.70,1.57,0.00,24.46,1.94,0.00,27.87,0.00,1.47,1.32,2.75,0.67,1.26,0.33,0.67,0.43,1.42,1.53,0.61,0.48,0.17,0.23,0.37,0.29,4.45,1.00,1.27,0.95,4.01,5.73,0.00,1.10,20.98,0.00,1.80,10.35,0.00,17.13,0.00,1.17,0.00,0.00,1.55,0.07,2.92,0.92,1.68,1.91,5.22,2.12,0.00,0.00,0.00,0.00,0.00,0.00,0.80,5.70,0.00,0.23,10.88,0.18
1924-09-30,0.00,4.20,0.00,0.00,41.20,7.50,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,16.70,1.76,5.50,0.0,17.72,10.00,2.00,2.00,1.00,4.03,1.20,10.02,1.11,12.14,6.66,5.74,7.75,0.00,6.43,0.00,0.00,7.67,3.18,0.00,0.00,2.61,0.00,0.13,1.12,0.24,0.00,25.78,0.00,1.56,25.89,3.60,0.00,1.13,2.36,0.58,1.08,0.28,0.58,0.41,1.37,0.69,0.59,0.46,0.16,0.22,0.36,0.28,4.45,1.00,1.09,0.82,3.60,5.16,0.00,1.02,19.42,0.00,1.80,10.54,0.00,17.02,0.00,1.20,0.00,3.17,0.58,0.07,1.11,0.88,1.39,0.90,2.25,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.40,9.46,0.00,0.39,14.01,0.32
1924-10-31,1.10,0.00,0.00,0.00,48.30,3.60,0.00,0.00,1.20,0.00,0.00,4.20,0.00,0.00,4.80,0.00,41.80,0.0,0.00,0.00,0.00,0.00,1.00,3.28,0.97,9.09,1.01,11.06,6.02,5.16,9.73,0.00,8.36,0.00,0.00,3.88,3.18,0.00,0.00,2.69,0.00,0.13,0.06,0.00,0.00,21.95,0.00,1.52,28.12,3.50,0.00,0.94,1.96,0.48,0.90,0.23,0.48,0.28,0.93,0.45,0.40,0.31,0.11,0.15,0.24,0.19,6.50,1.00,0.91,0.61,3.24,4.69,0.00,0.83,15.85,0.00,1.80,9.95,0.00,16.92,0.00,1.05,0.00,3.97,0.00,0.05,0.70,0.60,0.94,0.59,1.45,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.80,6.01,6.90,0.36,11.09,0.00
1924-11-30,47.10,0.00,16.40,71.20,0.00,0.00,111.70,0.00,1.20,0.80,0.40,1.30,0.10,0.00,13.20,0.00,18.60,0.0,3.95,0.00,0.00,3.00,1.00,2.58,0.54,5.96,0.66,9.26,4.93,4.28,9.24,0.00,7.19,0.00,0.00,2.68,3.23,0.00,0.00,2.24,0.00,0.13,6.38,0.37,0.00,33.34,0.00,2.19,33.09,4.14,0.00,0.75,1.57,0.38,0.72,0.19,0.38,0.22,0.72,0.33,0.31,0.24,0.08,0.11,0.19,0.15,4.45,1.00,0.72,0.44,2.62,3.65,0.60,0.65,12.28,3.00,1.80,8.80,0.00,17.39,0.00,0.34,0.00,8.89,0.00,0.04,0.50,0.47,0.72,0.43,1.05,0.41,0.00,0.00,0.00,0.00,0.00,0.00,1.30,7.95,3.00,1.35,9.26,0.00
1924-12-31,14.10,0.00,71.30,0.00,22.80,71.40,0.00,0.00,1.12,3.19,0.20,5.40,0.20,0.00,58.80,0.00,99.40,4.6,0.00,0.00,0.00,7.00,1.00,2.24,0.42,5.48,0.61,8.73,4.61,3.92,8.57,0.00,2.98,0.00,0.00,4.12,3.18,0.00,0.01,0.00,0.00,0.13,2.81,0.00,0.00,34.40,4.45,0.00,26.39,5.06,0.00,0.19,0.39,0.10,0.18,0.05,0.10,0.16,0.53,0.31,0.23,0.18,0.06,0.08,0.14,0.11,17.34,1.00,0.64,0.33,2.43,3.38,1.60,1.01,19.16,3.00,1.80,6.38,0.00,17.85,0.00,0.29,0.00,9.51,0.00,0.03,0.53,0.34,0.55,0.40,1.03,0.41,0.00,0.00,0.00,0.00,0.00,0.00,4.80,20.84,5.10,1.59,16.90,0.00
1925-01-31,0.00,37.10,17.30,0.00,77.00,80.10,0.00,0.00,1.05,1.25,0.30,1.20,0.20,153.30,0.00,0.00,20.70,0.0,0.00,0.00,0.00,2.00,1.00,1.98,0.47,6.03,1.86,10.16,5.20,4.20,8.10,0.00,4.82,0.00,0.00,7.13,3.18,0.00,2.52,0.00,0.00,0.13,4.80,0.58,0.00,39.89,0.00,2.07,29.93,0.00,0.09,0.19,0.39,0.10,0.18,0.05,0.10,0.15,0.50,0.38,0.21,0.17,0.06,0.08,0.13,0.10,4.45,1.00,0.61,0.30,2.16,2.73,1.20,0.93,17.68,3.00,1.80,5.19,0.00,17.03,0.00,0.36,0.00,9.69,0.00,0.03,0.68,0.32,0.54,0.48,1.27,0.51,0.00,0.00,0.00,0.00,0.00,0.00,4.90,19.69,0.80,1.90,16.79,0.00
1925-02-28,712.90,0.00,290.30,399.10,0.00,143.30,0.00,0.00,0.97,6.54,3.90,6.00,1.30,351.40,0.00,0.00,102.40,20.4,0.00,0.00,0.00,8.00,1.00,2.02,0.40,5.02,1.55,10.82,5.59,3.85,8.30,0.00,6.68,0.00,0.00,1.32,3.18,0.00,2.95,0.00,0.00,0.13,4.11,0.00,0.00,39.43,0.00,20.78,28.43,0.00,6.58,0.38,0.79,0.19,0.36,0.09,0.19,0.16,0.54,0.54,0.23,0.18,0.06,0.09,0.14,0.11,12.02,1.00,0.62,0.33,2.34,2.87,16.60,0.68,12.93,40.00,1.80,1.23,0.00,16.86,0.00,0.00,3.19,23.22,0.00,0.03,1.01,0.35,0.63,0.67,1.82,0.74,0.00,0.00,0.00,0.00,0.00,0.00,31.70,36.95,1.50,1.65,16.00,0.00
1925-03-31,44.10,0.00,35.50,0.00,20.30,52.00,0.00,0.00,0.82,2.00,0.90,2.00,0.50,145.20,0.00,0.00,28.70,0.0,0.00,0.00,0.00,0.00,1.00,2.14,0.55,5.93,1.83,10.66,5.49,4.58,1.47,0.00,0.00,11.69,0.00,21.78,6.43,0.00,2.63,0.00,0.00,0.13,8.94,0.00,10.54,18.23,0.00,6.65,28.16,0.00,2.85,0.56,1.18,0.29,0.54,0.14,0.29,0.19,0.62,0.56,0.27,0.21,0.07,0.10,0.16,0.13,50.15,1.00,0.67,0.42,2.29,2.61,2.40,1.73,32.82,19.00,1.80,2.67,0.00,18.28,0.00,0.00,2.01,12.70,0.00,0.03,1.03,0.40,0.70,0.70,1.89,0.76,0.00,0.00,0.00,0.00,0.00,0.00,11.80,29.74,2.50,1.72,25.50,0.00
1925-04-30,178.00,0.00,0.00,47.00,0.00,129.50,0.00,0.00,0.75,2.50,2.20,2.10,0.70,23.70,0.00,0.00,43.40,2.7,0.00,0.00,0.00,1.00,1.00,2.93,0.73,7.34,2.26,12.94,6.88,5.41,9.34,0.00,11.96,0.00,4.92,0.00,4.28,0.00,5.92,0.00,0.00,0.13,9.66,0.00,0.00,50.95,2.69,0.00,36.11,5.17,0.00,0.75,1.57,0.38,0.72,0.19,0.38,0.25,0.83,0.75,0.36,0.28,0.10,0.13,0.22,0.17,14.39,1.00,0.84,0.55,2.92,3.57,7.80,2.51,47.70,33.00,1.80,18.41,0.00,22.57,0.00,0.00,6.33,27.70,5.42,0.04,1.39,0.54,0.94,0.94,2.53,1.02,0.00,0.00,0.00,0.00,0.00,0.00,17.20,56.35,2.90,1.47,30.70,0.00
1925-05-31,5.80,0.00,0.00,0.00,91.60,35.20,0.00,0.00,0.97,0.19,0.80,1.50,0.30,0.00,28.00,0.88,23.20,0.0,9.38,0.00,0.00,1.00,1.00,3.54,0.99,8.29,2.55,14.20,7.65,6.47,7.42,0.00,5.62,0.00,0.00,4.17,5.26,0.00,5.65,0.00,0.00,0.13,14.23,0.00,0.00,69.04,2.56,0.00,51.59,9.34,0.00,0.94,1.96,0.48,0.90,0.23,0.48,0.37,1.23,1.10,0.53,0.41,0.14,0.20,0.32,0.25,9.28,1.00,1.10,0.72,3.28,4.07,1.20,4.77,90.58,19.00,1.80,7.34,0.00,27.66,0.00,0.00,9.74,37.64,14.59,0.06,2.03,0.80,1.39,1.38,3.71,1.50,0.00,0.00,0.00,0.00,0.00,0.00,6.70,58.23,0.00,2.34,34.30,2.74
1925-06-30,23.00,0.00,0.00,0.00,38.40,60.80,0.00,0.00,1.50,0.00,0.00,0.40,0.10,6.40,0.00,2.65,0.00,0.0,24.74,14.00,3.00,1.00,1.00,4.57,1.15,9.07,2.80,16.07,8.79,6.98,8.36,0.00,10.26,0.00,7.30,0.00,5.31,0.00,5.49,0.00,0.00,0.13,7.41,2.84,0.00,57.53,0.00,2.22,47.97,0.00,7.03,1.13,2.36,0.58,1.08,0.28,0.58,0.45,1.49,1.61,0.64,0.50,0.18,0.24,0.39,0.30,4.45,1.00,1.26,0.95,3.80,5.03,0.40,2.15,40.87,11.00,1.80,11.53,0.00,21.80,0.00,0.00,4.94,15.81,9.70,0.08,3.07,0.97,1.77,2.00,5.49,2.23,0.00,0.00,0.00,0.00,0.00,0.00,2.60,41.58,0.00,3.16,34.40,6.68
1925-07-31,0.00,4.90,0.00,0.00,46.70,26.80,0.00,0.00,1.87,0.00,0.00,0.00,0.10,0.00,37.90,3.53,0.00,0.0,34.87,17.00,5.00,1.00,1.00,4.96,1.37,9.88,3.04,16.37,8.93,7.56,6.60,0.00,7.00,0.00,1.47,0.00,4.68,0.00,3.52,0.00,0.00,0.13,7.19,0.08,0.00,51.70,0.00,0.93,41.23,0.00,0.17,1.32,2.75,0.67,1.26,0.33,0.67,0.52,1.72,1.85,0.74,0.58,0.20,0.27,0.45,0.35,4.45,1.00,1.33,0.96,3.86,5.26,0.00,1.64,31.09,1.00,1.80,9.06,0.00,17.20,0.00,0.00,0.80,3.98,2.00,0.09,3.51,1.11,2.03,2.29,6.28,2.55,0.00,0.00,0.00,0.00,0.00,0.00,1.30,58.23,0.00,3.72,34.20,8.77
1925-08-31,0.00,2.00,0.00,0.00,47.90,13.70,0.00,0.00,1.87,0.00,0.00,0.00,0.10,0.00,44.70,2.65,0.00,0.0,31.01,13.00,3.00,1.00,1.00,4.73,1.29,10.04,3.10,16.96,9.27,7.53,6.03,0.00,3.42,0.00,0.00,5.82,5.61,0.00,2.02,0.00,0.00,0.13,4.91,1.80,0.00,32.45,0.00,2.50,35.68,0.20,0.00,1.32,2.75,0.67,1.26,0.33,0.67,0.43,1.42,1.53,0.61,0.48,0.17,0.23,0.37,0.29,4.45,1.00,1.27,0.95,4.01,5.73,0.00,1.22,23.22,0.00,1.80,10.35,0.00,17.13,0.00,0.61,0.00,1.60,1.00,0.07,2.92,0.92,1.68,1.91,5.22,2.12,0.00,0.00,0.00,0.00,0.00,0.00,1.60,33.49,0.00,3.86,34.90,7.49
1925-09-30,0.00,8.90,0.00,0.00,49.30,8.20,0.00,0.00,1.50,0.00,0.00,0.20,0.10,0.00,33.60,1.76,8.40,0.0,19.78,7.00,2.00,2.00,1.00,4.03,1.14,9.35,2.88,15.45,8.37,6.78,7.44,0.00,7.04,0.00,0.00,1.93,4.88,0.00,1.38,0.00,0.00,0.13,2.00,0.24,0.00,32.13,0.00,2.52,29.31,5.56,0.00,1.13,2.36,0.58,1.08,0.28,0.58,0.41,1.37,0.69,0.59,0.46,0.16,0.22,0.36,0.28,4.45,1.00,1.09,0.82,3.60,5.16,0.00,1.11,21.17,0.00,1.80,10.54,0.00,17.42,0.00,1.06,0.00,0.44,0.00,0.07,1.11,0.88,1.39,0.90,2.25,0.89,0.00,0.00,0.00,0.00,0.00,0.00,1.50,21.28,0.00,3.31,33.50,5.63
1925-10-31,0.00,2.30,0.00,0.00,45.20,4.30,0.00,0.00,1.20,0.00,0.00,0.30,0.10,0.00,32.90,0.88,3.80,0.0,11.36,4.00,1.00,3.00,1.00,3.28,0.91,8.49,2.62,14.07,7.57,6.10,9.76,0.00,8.32,0.00,0.00,1.17,3.74,0.00,3.03,0.00,0.00,0.13,2.47,0.00,0.00,28.86,1.80,0.00,29.22,4.32,0.00,0.94,1.96,0.48,0.90,0.23,0.48,0.28,0.93,0.45,0.40,0.31,0.11,0.15,0.24,0.19,4.57,1.00,0.91,0.61,3.24,4.69,0.00,1.03,19.60,1.00,1.80,9.95,0.00,17.74,0.00,0.92,0.00,0.71,0.52,0.05,0.70,0.60,0.94,0.59,1.45,0.57,0.00,0.00,0.00,0.00,0.00,0.00,1.30,18.55,0.00,1.62,31.10,1.29
1925-11-30,4.50,0.00,17.40,0.00,28.80,0.00,14.60,0.00,1.20,0.00,0.00,1.40,0.00,0.00,30.20,0.00,8.40,0.0,13.73,0.00,0.00,3.00,1.00,2.58,0.51,5.57,1.72,11.79,6.20,5.06,8.97,0.00,6.72,0.00,0.00,1.40,3.74,0.00,4.52,0.00,0.00,0.13,2.56,1.94,0.00,32.14,0.00,1.89,32.44,5.04,0.00,0.75,1.57,0.38,0.72,0.19,0.38,0.22,0.72,0.33,0.31,0.24,0.08,0.11,0.19,0.15,4.45,1.00,0.72,0.44,2.62,3.65,0.20,0.95,18.03,1.00,1.80,6.06,0.00,18.15,0.00,0.90,0.00,4.84,0.00,0.04,0.50,0.47,0.72,0.43,1.05,0.41,0.00,0.00,0.00,0.00,0.00,0.00,1.20,22.39,2.30,2.13,28.80,0.00
1925-12-31,28.70,0.00,16.60,0.00,24.90,5.30,0.00,0.00,1.12,0.29,0.10,2.10,0.10,0.00,110.70,0.00,21.20,0.0,0.00,0.00,0.00,2.00,1.00,2.24,0.39,5.11,1.58,11.11,5.79,4.63,9.12,0.00,6.00,0.00,0.00,0.66,3.96,0.00,5.96,0.00,0.00,0.13,2.73,0.00,0.00,33.97,0.00,1.10,29.27,2.26,0.00,0.19,0.39,0.10,0.18,0.05,0.10,0.16,0.53,0.31,0.23,0.18,0.06,0.08,0.14,0.11,6.80,1.00,0.64,0.33,2.43,3.38,0.40,1.13,21.39,3.00,1.80,3.79,0.00,18.52,0.00,0.75,0.00,6.44,0.00,0.03,0.53,0.34,0.55,0.40,1.03,0.41,0.00,0.00,0.00,0.00,0.00,0.00,1.90,20.84,3.60,1.96,28.30,0.00
1926-01-31,87.50,0.00,38.40,0.00,12.40,39.10,0.00,0.00,1.05,0.00,0.10,3.20,0.20,187.90,0.00,0.00,51.40,0.0,0.00,0.00,0.00,4.00,1.00,1.98,0.52,6.34,1.73,16.92,8.49,6.86,8.65,0.00,5.26,0.00,0.00,1.59,4.00,0.00,7.44,0.00,0.00,0.13,3.45,0.00,0.00,32.77,0.70,0.00,26.16,0.83,0.00,0.19,0.39,0.10,0.18,0.05,0.10,0.15,0.50,0.38,0.21,0.17,0.06,0.08,0.13,0.10,6.45,1.00,0.61,0.30,2.16,2.73,0.60,1.22,23.13,3.00,1.80,2.91,0.00,17.80,0.00,0.85,0.00,6.44,0.00,0.03,0.68,0.32,0.54,0.48,1.27,0.51,0.00,0.00,0.00,0.00,0.00,0.00,3.80,16.09,6.70,1.90,24.25,0.00
1926-02-28,380.20,0.00,203.50,187.80,0.00,101.50,0.00,0.00,0.97,5.80,1.80,7.60,1.40,2.50,0.00,0.00,113.50,29.8,0.00,0.00,0.00,8.00,1.00,2.02,0.45,5.28,1.44,18.01,9.13,6.28,7.58,0.00,2.80,0.00,0.00,5.99,3.84,0.00,6.58,0.00,0.00,0.13,5.99,0.00,0.00,34.18,0.00,24.03,28.05,0.00,7.77,0.38,0.79,0.19,0.36,0.09,0.19,0.16,0.54,0.54,0.23,0.18,0.06,0.09,0.14,0.11,17.15,1.00,0.62,0.33,2.34,2.87,7.80,0.63,12.04,17.00,1.80,0.58,0.00,17.16,0.00,0.00,1.40,10.15,6.55,0.03,1.01,0.35,0.63,0.67,1.82,0.74,0.00,0.00,0.00,0.00,0.00,0.00,35.00,26.49,1.50,1.65,26.50,0.00
1926-03-31,3.10,0.00,22.90,0.50,0.00,4.20,0.00,0.00,0.82,0.24,0.30,0.30,0.30,59.30,0.00,0.88,13.70,0.0,9.45,1.00,1.00,1.00,1.00,2.14,0.62,6.24,1.70,17.74,8.96,7.48,4.24,0.00,0.00,4.55,0.00,17.57,4.49,0.00,7.35,0.00,0.00,0.13,30.39,20.15,0.00,46.28,8.89,0.00,47.59,0.00,26.78,0.56,1.18,0.29,0.54,0.14,0.29,0.19,0.62,0.56,0.27,0.21,0.07,0.10,0.16,0.13,4.45,1.00,0.67,0.42,2.29,2.61,1.00,1.37,26.02,10.00,1.80,0.00,1.38,17.61,0.00,0.00,1.07,4.16,0.00,0.03,1.03,0.40,0.70,0.70,1.89,0.76,0.00,0.00,0.00,0.00,0.00,0.00,6.60,24.63,0.00,1.72,25.50,2.17
1926-04-30,115.10,0.00,0.00,0.00,81.00,57.20,0.00,0.00,0.75,3.80,0.70,5.50,1.00,29.10,0.00,0.00,64.90,5.0,0.00,0.00,0.00,4.00,1.00,2.93,0.82,7.72,2.11,21.54,11.22,8.84,9.59,0.00,10.98,0.00,9.59,0.00,3.63,0.00,8.40,0.00,19.83,0.13,17.01,0.00,0.00,24.55,0.66,0.00,19.50,16.01,0.00,0.75,1.57,0.38,0.72,0.19,0.38,0.25,0.83,0.75,0.36,0.28,0.10,0.13,0.22,0.17,76.75,1.00,0.84,0.55,2.92,3.57,2.80,2.21,41.93,40.00,1.80,7.03,0.00,20.37,0.00,0.00,5.94,25.19,22.69,0.04,1.39,0.54,0.94,0.94,2.53,1.02,0.00,0.00,0.00,0.00,0.00,0.00,24.00,56.35,8.20,1.47,30.70,0.00
1926-05-31,62.60,0.00,0.00,0.00,32.60,7.30,0.00,5.40,0.97,0.20,0.00,0.40,0.30,19.70,0.00,0.88,0.00,0.0,20.66,11.00,2.00,2.00,1.00,3.54,1.11,8.72,2.38,23.64,12.49,10.57,7.48,0.00,6.70,0.00,2.06,0.00,4.46,0.00,7.41,0.00,0.00,0.13,14.28,2.49,0.00,69.54,0.95,0.00,56.22,7.14,0.00,0.94,1.96,0.48,0.90,0.23,0.48,0.37,1.23,1.10,0.53,0.41,0.14,0.20,0.32,0.25,4.45,1.00,1.10,0.72,3.28,4.07,0.20,2.22,42.15,12.00,1.80,2.56,0.00,19.72,0.00,0.00,2.21,5.35,0.00,0.06,2.03,0.80,1.39,1.38,3.71,1.50,0.00,0.00,0.00,0.00,0.00,0.00,7.00,28.88,0.00,2.34,34.30,4.11
1926-06-30,20.10,0.00,0.00,0.00,28.50,13.50,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,46.10,3.53,0.00,0.0,26.68,14.00,4.00,1.00,1.00,4.57,1.29,9.54,2.61,26.75,14.34,11.41,7.49,0.00,7.86,0.00,6.07,0.00,3.82,0.00,6.18,0.00,0.00,0.13,7.17,0.00,0.00,45.94,0.00,1.66,43.73,0.00,3.16,1.13,2.36,0.58,1.08,0.28,0.58,0.45,1.49,1.61,0.64,0.50,0.18,0.24,0.39,0.30,5.29,1.00,1.26,0.95,3.80,5.03,0.00,1.46,27.81,3.00,1.80,4.70,0.00,17.11,0.00,0.00,2.38,5.51,9.32,0.08,3.07,0.97,1.77,2.00,5.49,2.23,0.00,0.00,0.00,0.00,0.00,0.00,0.60,31.85,0.00,3.16,34.40,7.97
1926-07-31,12.30,0.00,0.00,0.00,35.50,14.80,0.00,0.70,1.87,0.00,0.00,0.00,0.00,0.00,46.60,4.41,0.00,0.0,33.82,17.00,5.00,1.00,1.00,4.96,1.53,10.39,2.84,27.24,14.57,12.36,5.71,0.00,3.42,0.00,0.00,2.64,4.40,0.00,4.70,0.00,0.00,0.13,4.09,1.18,0.00,37.79,0.00,5.41,35.09,0.72,0.00,1.32,2.75,0.67,1.26,0.33,0.67,0.52,1.72,1.85,0.74,0.58,0.20,0.27,0.45,0.35,4.45,1.00,1.33,0.96,3.86,5.26,0.00,1.13,21.40,0.00,1.80,9.06,0.00,17.16,0.00,0.00,1.79,4.47,7.98,0.09,3.51,1.11,2.03,2.29,6.28,2.55,0.00,0.00,0.00,0.00,0.00,0.00,0.10,40.56,0.00,3.72,34.20,8.77
1926-08-31,18.80,0.00,0.00,0.00,48.20,4.60,0.00,0.00,1.87,0.00,0.00,0.00,0.00,0.00,47.30,2.65,0.00,0.0,30.40,13.00,3.00,1.00,1.00,4.73,1.44,10.56,2.89,28.23,15.13,12.30,5.72,0.00,2.60,0.00,0.00,8.36,4.54,0.00,2.12,0.00,0.00,0.13,2.80,1.48,0.00,36.48,0.00,0.96,31.59,0.00,0.60,1.32,2.75,0.67,1.26,0.33,0.67,0.43,1.42,1.53,0.61,0.48,0.17,0.23,0.37,0.29,4.45,1.00,1.27,0.95,4.01,5.73,0.00,1.15,21.94,0.00,1.80,10.35,0.00,17.13,0.00,0.00,0.36,2.51,6.18,0.07,2.92,0.92,1.68,1.91,5.22,2.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.49,0.00,2.93,34.90,7.73
1926-09-30,13.10,0.00,0.00,0.00,39.40,33.60,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,38.10,2.65,8.40,0.0,22.66,10.00,2.00,2.00,1.00,4.03,1.27,9.84,2.69,25.72,13.66,11.07,6.95,0.00,5.45,0.00,0.00,4.74,4.25,0.00,2.42,0.00,0.00,0.13,0.83,0.24,0.00,28.84,0.00,0.00,27.41,5.89,0.00,1.13,2.36,0.58,1.08,0.28,0.58,0.41,1.37,0.69,0.59,0.46,0.16,0.22,0.36,0.28,4.45,1.00,1.09,0.82,3.60,5.16,0.00,1.06,20.17,0.00,1.80,10.54,0.00,17.22,0.00,1.17,0.00,3.75,0.44,0.07,1.11,0.88,1.39,0.90,2.25,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.28,0.00,0.73,33.50,6.12
